Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-09,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,7095.0,0.0
2026-09-09,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,7095.0,0.0
2026-09-09,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,6930.0,0.0
2026-09-09,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,6930.0,0.0
2026-09-09,AVUV,QCRH,QCR HOLDINGS INC COMMON STOCK USD1.0,Buy,6930.0,0.0
2026-09-09,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,6930.0,0.0
2026-09-09,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,6765.0,0.0
2026-09-09,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,6765.0,0.0
2026-09-09,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,6600.0,0.0
2026-09-09,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,6600.0,0.0
2026-09-09,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,6435.0,0.0
2026-09-09,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,6435.0,-0.01
2026-09-09,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,6435.0,0.0
2026-09-09,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,6270.0,0.0
2026-09-09,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,6270.0,0.0
2026-09-09,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,6105.0,0.0
2026-09-09,AVUV,ADMA,ADMA BIOLOGICS INC COMMON STOCK USD.0001,Buy,6105.0,0.0
2026-09-09,AVUV,APEI,AMERICAN PUBLIC EDUCATION COMMON STOCK USD.01,Buy,6105.0,0.0
2026-09-09,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,6105.0,0.0
2026-09-09,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,6105.0,0.0
2026-09-09,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,5940.0,0.0
2026-09-09,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,5940.0,0.0
2026-09-09,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,5940.0,0.0
2026-09-09,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,5775.0,0.0
2026-09-09,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,5775.0,0.0
2026-09-09,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,5775.0,0.0
2026-09-09,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,5775.0,0.0
2026-09-09,AVUV,LE,LANDS  END INC COMMON STOCK USD.01,Buy,5610.0,0.0
2026-09-09,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,5445.0,0.0
2026-09-09,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,5445.0,-0.01
2026-09-09,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,5445.0,0.0
2026-09-09,AVUV,NKSH,NATIONAL BANKSHARES INC/VA COMMON STOCK USD1.25,Buy,5445.0,0.0
2026-09-09,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,5280.0,0.0
2026-09-09,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,5280.0,0.0
2026-09-09,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,5115.0,0.0
2026-09-09,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,5115.0,0.0
2026-09-09,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,5115.0,0.0
2026-09-09,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,5115.0,0.0
2026-09-09,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,5115.0,0.0
2026-09-09,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,5115.0,0.0
2026-09-09,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,4950.0,0.0
2026-09-09,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,4950.0,0.0
2026-09-09,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,4950.0,-0.06
2026-09-09,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,4950.0,0.0
2026-09-09,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,4950.0,0.0
2026-09-09,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,4950.0,0.0
2026-09-09,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,4785.0,0.0
2026-09-09,AVUV,CRD.B,CRAWFORD + CO   CL B COMMON STOCK USD1.0,Buy,4785.0,0.0
2026-09-09,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,4785.0,0.0
2026-09-09,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,4785.0,0.0
2026-09-09,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,4620.0,0.0
2026-09-09,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,4620.0,0.0
2026-09-09,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,4455.0,0.0
2026-09-09,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,4455.0,0.0
2026-09-09,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,4455.0,0.0
2026-09-09,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,4455.0,0.0
2026-09-09,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,4290.0,0.0
2026-09-09,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,4290.0,0.0
2026-09-09,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,4290.0,0.0
2026-09-09,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,4290.0,0.0
2026-09-09,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,4290.0,0.0
2026-09-09,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,4290.0,0.01
2026-09-09,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,4125.0,0.0
2026-09-09,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,4125.0,0.0
2026-09-09,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,4125.0,0.0
2026-09-09,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,4125.0,0.0
2026-09-09,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,4125.0,0.0
2026-09-09,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,4125.0,0.01
2026-09-09,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,3960.0,0.0
2026-09-09,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,3960.0,0.0
2026-09-09,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,3960.0,0.0
2026-09-09,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,3960.0,0.0
2026-09-09,AVUV,ACT,ENACT HOLDINGS INC COMMON STOCK USD.01,Buy,3795.0,0.0
2026-09-09,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,3795.0,0.0
2026-09-09,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,3795.0,0.0
2026-09-09,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,3795.0,-0.01
2026-09-09,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,3630.0,0.0
2026-09-09,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,3630.0,0.0
2026-09-09,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,3630.0,-0.01
2026-09-09,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,3630.0,0.0
2026-09-09,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,3630.0,0.0
2026-09-09,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,3630.0,0.0
2026-09-09,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,3630.0,0.0
2026-09-09,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,3630.0,0.0
2026-09-09,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,3465.0,0.0
2026-09-09,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,3465.0,0.0
2026-09-09,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,3465.0,0.0
2026-09-09,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,3465.0,0.0
2026-09-09,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,3465.0,0.0
2026-09-09,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,3300.0,0.0
2026-09-09,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,3300.0,0.0
2026-09-09,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,3300.0,0.0
2026-09-09,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,3135.0,0.0
2026-09-09,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,3135.0,0.0
2026-09-09,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,3135.0,0.0
2026-09-09,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,3135.0,0.0
2026-09-09,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,3135.0,0.0
2026-09-09,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,3135.0,0.0
2026-09-09,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,2970.0,0.0
2026-09-09,AVUV,GIII,G III APPAREL GROUP LTD COMMON STOCK USD.01,Buy,2970.0,0.0
2026-09-09,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,2970.0,0.0
2026-09-09,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,2805.0,0.0
2026-09-09,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,2805.0,0.0
2026-09-09,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,2805.0,0.0
2026-09-09,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,2805.0,0.0
2026-09-09,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,2805.0,0.0
2026-09-09,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,2805.0,0.0
2026-09-09,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,2640.0,0.0
2026-09-09,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,2640.0,0.0
2026-09-09,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,2640.0,0.0
2026-09-09,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,2640.0,0.0
2026-09-09,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,2640.0,-0.01
2026-09-09,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,2640.0,0.0
2026-09-09,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,2640.0,0.0
2026-09-09,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,2475.0,-0.01
2026-09-09,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,2475.0,0.0
2026-09-09,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,2475.0,0.0
2026-09-09,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,2475.0,0.0
2026-09-09,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,2310.0,0.0
2026-09-09,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,2145.0,0.0
2026-09-09,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,2145.0,0.0
2026-09-09,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,2145.0,0.0
2026-09-09,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,1980.0,0.0
2026-09-09,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,1980.0,0.0
2026-09-09,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,1980.0,0.0
2026-09-09,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,1815.0,0.0
2026-09-09,AVUV,CFFI,C + F FINANCIAL CORP COMMON STOCK USD1.0,Buy,1815.0,0.0
2026-09-09,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,1815.0,0.0
2026-09-09,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,1815.0,0.0
2026-09-09,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,1815.0,0.0
2026-09-09,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,1815.0,0.0
2026-09-09,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,1650.0,0.0
2026-09-09,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,1485.0,0.0
2026-09-09,AVUV,WW,WW INTERNATIONAL INC NEW COMMON STOCK,Buy,1485.0,0.0
2026-09-09,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,1320.0,0.0
2026-09-09,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,1320.0,0.0
2026-09-09,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,1320.0,0.0
2026-09-09,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,1320.0,0.0
2026-09-09,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,1155.0,0.0
2026-09-09,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,1155.0,0.0
2026-09-09,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,990.0,0.0
2026-09-09,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,990.0,0.0
2026-09-09,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,990.0,0.01
2026-09-09,AVUV,RBCAA,REPUBLIC BANCORP INC CLASS A COMMON STOCK,Buy,825.0,0.0
2026-09-09,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,660.0,0.0
2026-09-09,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,660.0,0.0
2026-09-09,AVUV,FLXS,FLEXSTEEL INDS COMMON STOCK USD1.0,Buy,165.0,0.0
2026-09-09,AVUV,PNRG,PRIMEENERGY RESOURCES CORP COMMON STOCK USD.1,Buy,165.0,0.0
2026-09-09,AVUV,TAYD,TAYLOR DEVICES INC COMMON STOCK USD.025,Sell,-38.0,0.0
2026-09-09,AVUV,CBC,CENTRAL BANCOMPANY COMMON STOCK,Sell,-76.0,0.0
2026-09-09,AVUV,ESCA,ESCALADE INC COMMON STOCK,Sell,-76.0,0.0
2026-09-09,AVUV,TTSH,TILE SHOP HLDGS INC COMMON STOCK USD.0001,Sell,-78.0,0.0
2026-09-09,AVUV,ARW,ARROW ELECTRONICS INC COMMON STOCK USD1.0,Sell,-95.0,-0.01
2026-09-09,AVUV,INBK,FIRST INTERNET BANCORP COMMON STOCK,Sell,-95.0,0.0
2026-09-09,AVUV,LEGH,LEGACY HOUSING CORP COMMON STOCK USD.001,Sell,-114.0,0.0
2026-09-09,AVUV,SIF,SIFCO INDUSTRIES COMMON STOCK USD1.0,Sell,-114.0,0.0
2026-09-09,AVUV,BSET,BASSETT FURNITURE INDS COMMON STOCK USD5.0,Sell,-133.0,0.0
2026-09-09,AVUV,MVBF,MVB FINANCIAL CORP COMMON STOCK USD1.0,Sell,-133.0,0.0
2026-09-09,AVUV,WNC,WABASH NATIONAL CORP COMMON STOCK USD.01,Sell,-133.0,0.0
2026-09-09,AVUV,GLOB,GLOBANT SA COMMON STOCK USD1.2,Sell,-152.0,0.0
2026-09-09,AVUV,ADV,ADVANTAGE SOLUTIONS INC COMMON STOCK USD.0001,Sell,-171.0,0.0
2026-09-09,AVUV,BKTI,BK TECHNOLOGIES CORP COMMON STOCK USD.6,Sell,-171.0,0.0
2026-09-09,AVUV,CLMB,CLIMB GLOBAL SOLUTIONS INC COMMON STOCK USD.01,Sell,-171.0,0.0
2026-09-09,AVUV,NESR,NATIONAL ENERGY SERVICES REU COMMON STOCK,Sell,-171.0,0.01
2026-09-09,AVUV,SYBT,STOCK YARDS BANCORP INC COMMON STOCK,Sell,-190.0,0.0
2026-09-09,AVUV,ESP,ESPEY MFG + ELECTRONICS CORP COMMON STOCK USD.333,Sell,-209.0,0.0
2026-09-09,AVUV,PPIH,PERMA PIPE INTERNATIONAL HOL COMMON STOCK USD.01,Sell,-209.0,0.0
2026-09-09,AVUV,FFBC,FIRST FINANCIAL BANCORP COMMON STOCK,Sell,-228.0,0.0
2026-09-09,AVUV,MYE,MYERS INDUSTRIES INC COMMON STOCK,Sell,-228.0,0.0
2026-09-09,AVUV,UFPI,UFP INDUSTRIES INC COMMON STOCK,Sell,-228.0,0.0
2026-09-09,AVUV,ATROB,ASTRONICS CORP CL B COMMON STOCK USD.01,Sell,-247.0,0.0
2026-09-09,AVUV,JOUT,JOHNSON OUTDOORS INC A COMMON STOCK USD.05,Sell,-247.0,0.0
2026-09-09,AVUV,AGX,ARGAN INC COMMON STOCK USD.15,Sell,-304.0,-0.02
2026-09-09,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-314.0,0.0
2026-09-09,AVUV,BXC,BLUELINX HOLDINGS INC COMMON STOCK USD.01,Sell,-323.0,0.0
2026-09-09,AVUV,EGBN,EAGLE BANCORP INC COMMON STOCK USD.01,Sell,-323.0,0.0
2026-09-09,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Sell,-342.0,0.0
2026-09-09,AVUV,WRLD,WORLD ACCEPTANCE CORP COMMON STOCK,Sell,-342.0,-0.01
2026-09-09,AVUV,USNA,USANA HEALTH SCIENCES INC COMMON STOCK USD.001,Sell,-361.0,0.0
2026-09-09,AVUV,BZH,BEAZER HOMES USA INC COMMON STOCK USD.001,Sell,-380.0,0.0
2026-09-09,AVUV,NEU,NEWMARKET CORP COMMON STOCK,Sell,-380.0,-0.01
2026-09-09,AVUV,PANL,PANGAEA LOGISTICS SOLUTIONS COMMON STOCK USD.0001,Sell,-380.0,0.0
2026-09-09,AVUV,ALG,ALAMO GROUP INC COMMON STOCK USD.1,Sell,-399.0,0.0
2026-09-09,AVUV,CLW,CLEARWATER PAPER CORP COMMON STOCK USD.0001,Sell,-399.0,0.0
2026-09-09,AVUV,LW,LAMB WESTON HOLDINGS INC COMMON STOCK USD1.0,Sell,-399.0,0.0
2026-09-09,AVUV,TOWN,TOWNE BANK COMMON STOCK USD1.667,Sell,-418.0,0.0
2026-09-09,AVUV,SAFT,SAFETY INSURANCE GROUP INC COMMON STOCK USD.01,Sell,-437.0,0.0
2026-09-09,AVUV,BCBP,BCB BANCORP INC COMMON STOCK,Sell,-456.0,0.0
2026-09-09,AVUV,SMC,SUMMIT MIDSTREAM CORP COMMON STOCK USD.01,Sell,-475.0,0.0
2026-09-09,AVUV,IDT,IDT CORP CLASS B COMMON STOCK USD.01,Sell,-513.0,0.0
2026-09-09,AVUV,ALRS,ALERUS FINANCIAL CORP COMMON STOCK USD1.0,Sell,-570.0,0.0
2026-09-09,AVUV,FCCO,FIRST COMMUNITY CORP COMMON STOCK USD1.0,Sell,-570.0,0.0
2026-09-09,AVUV,IBTA,IBOTTA INC CL A COMMON STOCK USD.00001,Sell,-570.0,0.0
2026-09-09,AVUV,RCKY,ROCKY BRANDS INC COMMON STOCK,Sell,-570.0,0.0
2026-09-09,AVUV,RSVR,RESERVOIR MEDIA INC COMMON STOCK USD.0001,Sell,-570.0,0.0
2026-09-09,AVUV,TBI,TRUEBLUE INC COMMON STOCK,Sell,-570.0,0.0
2026-09-09,AVUV,FRME,FIRST MERCHANTS CORP COMMON STOCK,Sell,-589.0,0.0
2026-09-09,AVUV,VOYA,VOYA FINANCIAL INC COMMON STOCK USD.01,Sell,-646.0,0.0
2026-09-09,AVUV,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,Sell,-665.0,0.0
2026-09-09,AVUV,SFST,SOUTHERN FIRST BANCSHARES COMMON STOCK USD.01,Sell,-665.0,0.0
2026-09-09,AVUV,FSUN,FIRSTSUN CAPITAL BANCORP COMMON STOCK,Sell,-684.0,0.0
2026-09-09,AVUV,VRTS,VIRTUS INVESTMENT PARTNERS COMMON STOCK USD.01,Sell,-684.0,0.0
2026-09-09,AVUV,HBT,HBT FINANCIAL INC/DE COMMON STOCK USD.01,Sell,-703.0,0.0
2026-09-09,AVUV,KALU,KAISER ALUMINUM CORP COMMON STOCK USD.01,Sell,-741.0,0.0
2026-09-09,AVUV,MYRG,MYR GROUP INC/DELAWARE COMMON STOCK USD.01,Sell,-741.0,0.0
2026-09-09,AVUV,BCML,BAYCOM CORP COMMON STOCK,Sell,-779.0,0.0
2026-09-09,AVUV,CMDB,COSTAMARE BULKERS HOLDING COMMON STOCK USD.0001,Sell,-779.0,0.0
2026-09-09,AVUV,VIRC,VIRCO MFG CORPORATION COMMON STOCK USD.01,Sell,-798.0,0.0
2026-09-09,AVUV,ALRM,ALARM.COM HOLDINGS INC COMMON STOCK,Sell,-817.0,0.0
2026-09-09,AVUV,CNXN,PC CONNECTION INC COMMON STOCK USD.01,Sell,-817.0,0.0
2026-09-09,AVUV,AP,AMPCO PITTSBURGH CORP COMMON STOCK USD1.0,Sell,-836.0,0.0
2026-09-09,AVUV,LAD,LITHIA MOTORS INC COMMON STOCK,Sell,-836.0,-0.01
2026-09-09,AVUV,AZTA,AZENTA INC COMMON STOCK USD.01,Sell,-855.0,0.0
2026-09-09,AVUV,CIVB,CIVISTA BANCSHARES INC COMMON STOCK,Sell,-855.0,0.0
2026-09-09,AVUV,SHOO,STEVEN MADDEN LTD COMMON STOCK USD.0001,Sell,-874.0,0.0
2026-09-09,AVUV,IMMR,IMMERSION CORPORATION COMMON STOCK USD.001,Sell,-893.0,0.0
2026-09-09,AVUV,MZTI,MARZETTI COMPANY/THE COMMON STOCK,Sell,-893.0,-0.01
2026-09-09,AVUV,ULH,UNIVERSAL LOGISTICS HOLDINGS COMMON STOCK,Sell,-893.0,-0.01
2026-09-09,AVUV,MUX,MCEWEN INC COMMON STOCK,Sell,-912.0,0.0
2026-09-09,AVUV,KRNY,KEARNY FINANCIAL CORP/MD COMMON STOCK USD.01,Sell,-969.0,0.0
2026-09-09,AVUV,METCB,RAMACO RESOURCES INC B COMMON STOCK,Sell,-988.0,0.0
2026-09-09,AVUV,SBSI,SOUTHSIDE BANCSHARES INC COMMON STOCK USD1.25,Sell,-988.0,0.0
2026-09-09,AVUV,MHO,M/I HOMES INC COMMON STOCK USD.01,Sell,-1026.0,0.0
2026-09-09,AVUV,MOV,MOVADO GROUP INC COMMON STOCK USD.01,Sell,-1026.0,0.0
2026-09-09,AVUV,ASTE,ASTEC INDUSTRIES INC COMMON STOCK USD.2,Sell,-1045.0,0.0
2026-09-09,AVUV,KFY,KORN FERRY COMMON STOCK USD.01,Sell,-1064.0,0.0
2026-09-09,AVUV,ONIT,ONITY GROUP INC COMMON STOCK USD.01,Sell,-1064.0,0.0
2026-09-09,AVUV,TIPT,TIPTREE INC COMMON STOCK USD.001,Sell,-1064.0,0.0
2026-09-09,AVUV,CLAR,CLARUS CORP COMMON STOCK USD.0001,Sell,-1083.0,-0.01
2026-09-09,AVUV,PPC,PILGRIM S PRIDE CORP COMMON STOCK USD.01,Sell,-1083.0,0.0
2026-09-09,AVUV,ESQ,ESQUIRE FINANCIAL HOLDINGS I COMMON STOCK USD.01,Sell,-1121.0,0.0
2026-09-09,AVUV,JRVR,JAMES RIVER GROUP HOLDINGS I COMMON STOCK USD.0002,Sell,-1159.0,0.0
2026-09-09,AVUV,SFM,SPROUTS FARMERS MARKET INC COMMON STOCK USD.001,Sell,-1159.0,0.0
2026-09-09,AVUV,PAYC,PAYCOM SOFTWARE INC COMMON STOCK USD.01,Sell,-1178.0,-0.01
2026-09-09,AVUV,RGR,STURM RUGER + CO INC COMMON STOCK USD1.0,Sell,-1216.0,0.0
2026-09-09,AVUV,FIBK,FIRST INTERSTATE BANCSYS A COMMON STOCK USD.00001,Sell,-1235.0,0.0
2026-09-09,AVUV,KFRC,KFORCE INC COMMON STOCK USD.01,Sell,-1254.0,0.0
2026-09-09,AVUV,ODC,OIL DRI CORP OF AMERICA COMMON STOCK USD.1,Sell,-1292.0,0.0
2026-09-09,AVUV,HTH,HILLTOP HOLDINGS INC COMMON STOCK USD.01,Sell,-1311.0,0.0
2026-09-09,AVUV,QLYS,QUALYS INC COMMON STOCK USD.001,Sell,-1311.0,0.0
2026-09-09,AVUV,R,RYDER SYSTEM INC COMMON STOCK USD.5,Sell,-1311.0,0.0
2026-09-09,AVUV,GEF.B,GREIF INC CL B COMMON STOCK,Sell,-1368.0,-0.01
2026-09-09,AVUV,PGC,PEAPACK GLADSTONE FINL CORP COMMON STOCK,Sell,-1406.0,-0.01
2026-09-09,AVUV,CWBC,COMMUNITY WEST BANCSHARES COMMON STOCK,Sell,-1444.0,0.0
2026-09-09,AVUV,QTTB,Q32 BIO INC COMMON STOCK USD.0001,Sell,-1444.0,0.0
2026-09-09,AVUV,ACNT,ASCENT INDUSTRIES CO COMMON STOCK USD1.0,Sell,-1463.0,0.0
2026-09-09,AVUV,FOA,FINANCE OF AMERICA COS INC A COMMON STOCK USD.0001,Sell,-1463.0,0.0
