Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-24,AVUV,NNI,NELNET INC CL A COMMON STOCK USD.01,Sell,-188.0,0.0
2026-09-24,AVUV,VSXY,VICTORIA S SECRET + CO COMMON STOCK,Sell,-194.0,0.01
2026-09-24,AVUV,OCFC,OCEANFIRST FINANCIAL CORP COMMON STOCK USD.01,Sell,-196.0,0.0
2026-09-24,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-200.0,0.0
2026-09-24,AVUV,CCS,CENTURY COMMUNITIES INC COMMON STOCK USD.01,Sell,-204.0,0.0
2026-09-24,AVUV,OSPN,ONESPAN INC COMMON STOCK USD.001,Sell,-204.0,0.0
2026-09-24,AVUV,BHRB,BURKE + HERBERT FINANCIAL SE COMMON STOCK,Sell,-206.0,0.0
2026-09-24,AVUV,SAH,SONIC AUTOMOTIVE INC CLASS A COMMON STOCK USD.01,Sell,-206.0,0.0
2026-09-24,AVUV,CABO,CABLE ONE INC COMMON STOCK USD.01,Sell,-210.0,0.0
2026-09-24,AVUV,PSMT,PRICESMART INC COMMON STOCK USD.0001,Sell,-212.0,0.0
2026-09-24,AVUV,TGLS,TECNOGLASS HOLDINGS INC COMMON STOCK USD.0001,Sell,-212.0,0.0
2026-09-24,AVUV,OBK,ORIGIN BANCORP INC COMMON STOCK,Sell,-216.0,0.0
2026-09-24,AVUV,STBA,S + T BANCORP INC COMMON STOCK USD2.5,Sell,-216.0,0.0
2026-09-24,AVUV,VRA,VERA BRADLEY INC COMMON STOCK,Sell,-216.0,0.0
2026-09-24,AVUV,AVD,AMERICAN VANGUARD CORP COMMON STOCK USD.1,Sell,-234.0,0.0
2026-09-24,AVUV,EIG,EMPLOYERS HOLDINGS INC COMMON STOCK USD.01,Sell,-238.0,0.0
2026-09-24,AVUV,MHK,MOHAWK INDUSTRIES INC COMMON STOCK USD.01,Sell,-242.0,0.0
2026-09-24,AVUV,KEX,KIRBY CORP COMMON STOCK USD.1,Sell,-244.0,0.0
2026-09-24,AVUV,WSFS,WSFS FINANCIAL CORP COMMON STOCK USD.01,Sell,-248.0,0.01
2026-09-24,AVUV,LNC,LINCOLN NATIONAL CORP COMMON STOCK,Sell,-256.0,0.0
2026-09-24,AVUV,ACDC,PROFRAC HOLDING CORP A COMMON STOCK USD.01,Sell,-260.0,0.0
2026-09-24,AVUV,GLRE,GREENLIGHT CAPITAL RE LTD A COMMON STOCK USD.01,Sell,-260.0,0.0
2026-09-24,AVUV,SHEN,SHENANDOAH TELECOMMUNICATION COMMON STOCK,Sell,-260.0,0.0
2026-09-24,AVUV,ACTG,ACACIA RESEARCH CORP COMMON STOCK USD.001,Sell,-268.0,0.0
2026-09-24,AVUV,RLI,RLI CORP COMMON STOCK USD1.0,Sell,-268.0,0.0
2026-09-24,AVUV,THO,THOR INDUSTRIES INC COMMON STOCK USD.1,Sell,-274.0,0.0
2026-09-24,AVUV,MEI,METHODE ELECTRONICS INC COMMON STOCK USD.5,Sell,-286.0,0.0
2026-09-24,AVUV,ODC,OIL DRI CORP OF AMERICA COMMON STOCK USD.1,Sell,-290.0,0.0
2026-09-24,AVUV,VCTR,VICTORY CAPITAL HOLDING   A COMMON STOCK USD.01,Sell,-294.0,0.01
2026-09-24,AVUV,AXS,AXIS CAPITAL HOLDINGS LTD COMMON STOCK USD.0125,Sell,-296.0,0.0
2026-09-24,AVUV,NWBI,NORTHWEST BANCSHARES INC COMMON STOCK USD.01,Sell,-296.0,0.0
2026-09-24,AVUV,PACS,PACS GROUP INC COMMON STOCK USD.001,Sell,-302.0,0.0
2026-09-24,AVUV,IMXI,INTERNATIONAL MONEY EXPRESS COMMON STOCK USD.0001,Sell,-306.0,0.0
2026-09-24,AVUV,AD,ARRAY DIGITAL INFRASTRUCTURE COMMON STOCK USD1.0,Sell,-314.0,0.0
2026-09-24,AVUV,DMC,DEL MONTE CORP COMMON STOCK,Sell,-314.0,0.0
2026-09-24,AVUV,THG,HANOVER INSURANCE GROUP INC/ COMMON STOCK USD.01,Sell,-320.0,0.01
2026-09-24,AVUV,LTH,LIFE TIME GROUP HOLDINGS INC COMMON STOCK USD.01,Sell,-332.0,0.0
2026-09-24,AVUV,ARCB,ARCBEST CORP COMMON STOCK USD.01,Sell,-350.0,-0.01
2026-09-24,AVUV,DAKT,DAKTRONICS INC COMMON STOCK,Sell,-350.0,-0.01
2026-09-24,AVUV,STNG,SCORPIO TANKERS INC COMMON STOCK USD.01,Sell,-352.0,0.0
2026-09-24,AVUV,KOP,KOPPERS HOLDINGS INC COMMON STOCK USD.01,Sell,-366.0,0.0
2026-09-24,AVUV,CHRD,CHORD ENERGY CORP COMMON STOCK,Sell,-378.0,0.02
2026-09-24,AVUV,LIVN,LIVANOVA PLC COMMON STOCK GBP1.0,Sell,-380.0,0.0
2026-09-24,AVUV,UTI,UNIVERSAL TECHNICAL INSTITUT COMMON STOCK USD.0001,Sell,-382.0,0.0
2026-09-24,AVUV,SDRL,SEADRILL LIMITED COMMON STOCK USD.01,Sell,-406.0,0.0
2026-09-24,AVUV,EVC,ENTRAVISION COMMUNICATIONS A COMMON STOCK USD.0001,Sell,-408.0,0.0
2026-09-24,AVUV,TNC,TENNANT CO COMMON STOCK USD.375,Sell,-408.0,0.0
2026-09-24,AVUV,MTUS,METALLUS INC COMMON STOCK,Sell,-410.0,0.0
2026-09-24,AVUV,MWA,MUELLER WATER PRODUCTS INC A COMMON STOCK USD.01,Sell,-434.0,0.0
2026-09-24,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Sell,-440.0,0.0
2026-09-24,AVUV,BHE,BENCHMARK ELECTRONICS INC COMMON STOCK USD.1,Sell,-462.0,0.0
2026-09-24,AVUV,ABCB,AMERIS BANCORP COMMON STOCK USD1.0,Sell,-472.0,0.0
2026-09-24,AVUV,XIFR,XPLR INFRASTRUCTURE LP COMMON STOCK,Sell,-472.0,0.0
2026-09-24,AVUV,ACT,ENACT HOLDINGS INC COMMON STOCK USD.01,Sell,-474.0,0.0
2026-09-24,AVUV,PGNY,PROGYNY INC COMMON STOCK USD.0001,Sell,-478.0,0.0
2026-09-24,AVUV,CCLD,CARECLOUD INC COMMON STOCK USD.001,Sell,-484.0,0.0
2026-09-24,AVUV,MATX,MATSON INC COMMON STOCK,Sell,-492.0,0.02
2026-09-24,AVUV,HCSG,HEALTHCARE SERVICES GROUP COMMON STOCK USD.01,Sell,-506.0,0.0
2026-09-24,AVUV,GSM,FERROGLOBE PLC COMMON STOCK USD7.5,Sell,-518.0,0.0
2026-09-24,AVUV,MOS,MOSAIC CO/THE COMMON STOCK USD.01,Sell,-520.0,0.0
2026-09-24,AVUV,FAF,FIRST AMERICAN FINANCIAL COMMON STOCK USD.00001,Sell,-524.0,0.0
2026-09-24,AVUV,GLUE,MONTE ROSA THERAPEUTICS INC COMMON STOCK USD.0001,Sell,-536.0,0.0
2026-09-24,AVUV,ACHC,ACADIA HEALTHCARE CO INC COMMON STOCK USD.01,Sell,-552.0,0.0
2026-09-24,AVUV,AGO,ASSURED GUARANTY LTD COMMON STOCK USD.01,Sell,-584.0,0.0
2026-09-24,AVUV,AMPY,AMPLIFY ENERGY CORP COMMON STOCK USD.01,Sell,-584.0,0.0
2026-09-24,AVUV,FCF,FIRST COMMONWEALTH FINL CORP COMMON STOCK USD1.0,Sell,-586.0,0.0
2026-09-24,AVUV,KMX,CARMAX INC COMMON STOCK USD.5,Sell,-652.0,0.0
2026-09-24,AVUV,SNDR,SCHNEIDER NATIONAL INC CL B COMMON STOCK,Sell,-688.0,0.0
2026-09-24,AVUV,ORA,ORMAT TECHNOLOGIES INC COMMON STOCK USD.001,Sell,-702.0,-0.01
2026-09-24,AVUV,HWC,HANCOCK WHITNEY CORP COMMON STOCK USD3.33,Sell,-710.0,0.01
2026-09-24,AVUV,BC,BRUNSWICK CORP COMMON STOCK USD.75,Sell,-722.0,0.0
2026-09-24,AVUV,DOUG,DOUGLAS ELLIMAN INC COMMON STOCK,Sell,-738.0,0.0
2026-09-24,AVUV,TREX,TREX COMPANY INC COMMON STOCK USD.01,Sell,-820.0,0.0
2026-09-24,AVUV,LXFR,LUXFER HOLDINGS PLC COMMON STOCK USD.5,Sell,-832.0,0.01
2026-09-24,AVUV,IRDM,IRIDIUM COMMUNICATIONS INC COMMON STOCK USD.001,Sell,-882.0,0.01
2026-09-24,AVUV,ACCO,ACCO BRANDS CORP COMMON STOCK USD.01,Sell,-888.0,0.0
2026-09-24,AVUV,HDSN,HUDSON TECHNOLOGIES INC COMMON STOCK USD.01,Sell,-898.0,0.0
2026-09-24,AVUV,LBTYK,LIBERTY GLOBAL LTD C COMMON STOCK USD.01,Sell,-908.0,0.0
2026-09-24,AVUV,NAVI,NAVIENT CORP COMMON STOCK USD.01,Sell,-918.0,0.0
2026-09-24,AVUV,CVGI,COMMERCIAL VEHICLE GROUP INC COMMON STOCK USD.01,Sell,-960.0,0.0
2026-09-24,AVUV,SNEX,STONEX GROUP INC COMMON STOCK USD.01,Sell,-978.0,0.03
2026-09-24,AVUV,MTDR,MATADOR RESOURCES CO COMMON STOCK USD.01,Sell,-1068.0,0.01
2026-09-24,AVUV,LBTYA,LIBERTY GLOBAL LTD A COMMON STOCK USD.01,Sell,-1090.0,0.0
2026-09-24,AVUV,WERN,WERNER ENTERPRISES INC COMMON STOCK USD.01,Sell,-1124.0,-0.01
2026-09-24,AVUV,SGHC,SUPER GROUP SGHC LTD COMMON STOCK,Sell,-1186.0,0.01
2026-09-24,AVUV,WTTR,SELECT WATER SOLUTIONS INC COMMON STOCK USD.01,Sell,-1194.0,0.01
2026-09-24,AVUV,BTU,PEABODY ENERGY CORP COMMON STOCK,Sell,-1264.0,-0.01
2026-09-24,AVUV,RES,RPC INC COMMON STOCK USD.1,Sell,-1276.0,0.0
2026-09-24,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Sell,-1322.0,0.0
2026-09-24,AVUV,VSNT,VERSANT MEDIA GROUP INC COMMON STOCK USD.01,Sell,-1336.0,0.0
2026-09-24,AVUV,SIGA,SIGA TECHNOLOGIES INC COMMON STOCK USD.0001,Sell,-1408.0,0.0
2026-09-24,AVUV,NE,NOBLE CORP PLC COMMON STOCK USD.00001,Sell,-1528.0,-0.01
2026-09-24,AVUV,VFC,VF CORP COMMON STOCK,Sell,-1674.0,0.01
2026-09-24,AVUV,CNDT,CONDUENT INC COMMON STOCK USD.01,Sell,-2072.0,0.0
2026-09-24,AVUV,VLY,VALLEY NATIONAL BANCORP COMMON STOCK,Sell,-2354.0,0.0
2026-09-24,AVUV,HUN,HUNTSMAN CORP COMMON STOCK USD.01,Sell,-2618.0,-0.01
2026-09-24,AVUV,SXC,SUNCOKE ENERGY INC COMMON STOCK USD.01,Sell,-2682.0,0.0
2026-09-24,AVUV,SM,SM ENERGY CO COMMON STOCK USD.01,Sell,-2746.0,0.03
2026-09-24,AVUV,NOV,NOV INC COMMON STOCK USD.01,Sell,-2960.0,-0.01
2026-09-24,AVUV,OSCR,OSCAR HEALTH INC   CLASS A COMMON STOCK USD.00001,Sell,-3594.0,-0.03
2026-09-24,AVUV,GNW,GENWORTH FINANCIAL INC COMMON STOCK USD.001,Sell,-4694.0,0.0
2026-09-24,AVUV,ESP,ESPEY MFG + ELECTRONICS CORP COMMON STOCK USD.333,Sell,-4955.0,0.0
2026-09-24,AVUV,ACNT,ASCENT INDUSTRIES CO COMMON STOCK USD1.0,Sell,-8268.0,0.0
2026-09-24,AVUV,DOLE,DOLE PLC COMMON STOCK USD.01,Sell,-12529.0,0.0
2026-09-24,AVUV,OPEN,OPENDOOR TECHNOLOGIES INC COMMON STOCK USD.0001,Sell,-14118.0,0.0
2026-09-24,AVUV,GEF.B,GREIF INC CL B COMMON STOCK,Sell,-14895.0,0.0
2026-09-24,AVUV,JXN,JACKSON FINANCIAL INC A COMMON STOCK USD.01,Sell,-14965.0,0.0
2026-09-24,AVUV,RGR,STURM RUGER + CO INC COMMON STOCK USD1.0,Sell,-21768.0,-0.01
2026-09-24,AVUV,COLB,COLUMBIA BANKING SYSTEM INC COMMON STOCK,Sell,-22908.0,0.0
2026-09-24,AVUV,CNXN,PC CONNECTION INC COMMON STOCK USD.01,Sell,-23825.0,-0.01
2026-09-24,AVUV,ASTE,ASTEC INDUSTRIES INC COMMON STOCK USD.2,Sell,-24685.0,0.0
2026-09-24,AVUV,MYRG,MYR GROUP INC/DELAWARE COMMON STOCK USD.01,Sell,-24909.0,-0.02
2026-09-24,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Sell,-31569.0,0.0
2026-09-24,AVUV,ESQ,ESQUIRE FINANCIAL HOLDINGS I COMMON STOCK USD.01,Sell,-33763.0,-0.01
2026-09-24,AVUV,PLUS,EPLUS INC COMMON STOCK USD.01,Sell,-38276.0,-0.01
2026-09-24,AVUV,TIPT,TIPTREE INC COMMON STOCK USD.001,Sell,-39513.0,-0.01
2026-09-24,AVUV,PRSU,PURSUIT ATTRACTIONS AND HOSP COMMON STOCK USD1.5,Sell,-40634.0,0.0
2026-09-24,AVUV,PLXS,PLEXUS CORP COMMON STOCK USD.01,Sell,-41247.0,-0.04
2026-09-24,AVUV,EGBN,EAGLE BANCORP INC COMMON STOCK USD.01,Sell,-44642.0,-0.01
2026-09-24,AVUV,OMF,ONEMAIN HOLDINGS INC COMMON STOCK USD.01,Sell,-46881.0,-0.01
2026-09-24,AVUV,WOR,WORTHINGTON ENTERPRISES INC COMMON STOCK,Sell,-49000.0,-0.01
2026-09-24,AVUV,HMN,HORACE MANN EDUCATORS COMMON STOCK USD.001,Sell,-52505.0,-0.01
2026-09-24,AVUV,RGP,RESOURCES CONNECTION INC COMMON STOCK USD.01,Sell,-55723.0,0.0
2026-09-24,AVUV,GEF,GREIF INC CL A COMMON STOCK,Sell,-60316.0,-0.02
2026-09-24,AVUV,SCHL,SCHOLASTIC CORP COMMON STOCK USD.01,Sell,-64721.0,-0.01
2026-09-24,AVUV,ANDE,ANDERSONS INC/THE COMMON STOCK,Sell,-65751.0,-0.02
2026-09-24,AVUV,VSAT,VIASAT INC COMMON STOCK USD.0001,Sell,-70770.0,-0.01
2026-09-24,AVUV,PRG,PROG HOLDINGS INC COMMON STOCK USD.5,Sell,-74626.0,-0.01
2026-09-24,AVUV,ECVT,ECOVYST INC COMMON STOCK,Sell,-77274.0,0.0
2026-09-24,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Sell,-85751.0,-0.01
2026-09-24,AVUV,AGX,ARGAN INC COMMON STOCK USD.15,Sell,-88007.0,-0.1
2026-09-24,AVUV,RYZ,RYERSON HOLDING CORP COMMON STOCK USD.01,Sell,-91081.0,0.0
2026-09-24,AVUV,HTLD,HEARTLAND EXPRESS INC COMMON STOCK USD.01,Sell,-97830.0,0.0
2026-09-24,AVUV,MRTN,MARTEN TRANSPORT LTD COMMON STOCK USD.01,Sell,-111223.0,-0.01
2026-09-24,AVUV,BLBD,BLUE BIRD CORP COMMON STOCK USD.0001,Sell,-119733.0,-0.03
2026-09-24,AVUV,AVO,MISSION PRODUCE INC COMMON STOCK USD.001,Sell,-126433.0,0.0
2026-09-24,AVUV,SEDG,SOLAREDGE TECHNOLOGIES INC COMMON STOCK USD.0001,Sell,-129213.0,-0.02
2026-09-24,AVUV,INVA,INNOVIVA INC COMMON STOCK USD.01,Sell,-134001.0,0.0
2026-09-24,AVUV,LNTH,LANTHEUS HOLDINGS INC COMMON STOCK USD.01,Sell,-135241.0,-0.04
2026-09-24,AVUV,ASPN,ASPEN AEROGELS INC COMMON STOCK USD.00001,Sell,-137622.0,0.0
2026-09-24,AVUV,TEX,TEREX CORP COMMON STOCK USD.01,Sell,-150866.0,-0.03
2026-09-24,AVUV,NPKI,NPK INTERNATIONAL INC COMMON STOCK,Sell,-151675.0,0.0
2026-09-24,AVUV,WKC,WORLD KINECT CORP COMMON STOCK USD.01,Sell,-180432.0,-0.02
2026-09-24,AVUV,CRC,CALIFORNIA RESOURCES CORP COMMON STOCK USD.01,Sell,-186877.0,-0.02
2026-09-24,AVUV,LINC,LINCOLN EDUCATIONAL SERVICES COMMON STOCK,Sell,-204420.0,-0.02
2026-09-24,AVUV,CC,CHEMOURS CO/THE COMMON STOCK USD.01,Sell,-210979.0,-0.02
2026-09-24,AVUV,AVT,AVNET INC COMMON STOCK USD1.0,Sell,-213786.0,-0.07
2026-09-24,AVUV,MYGN,MYRIAD GENETICS INC COMMON STOCK USD.01,Sell,-245521.0,0.0
2026-09-24,AVUV,VAL,VALARIS LTD COMMON STOCK USD.01,Sell,-252716.0,-0.06
2026-09-24,AVUV,DAN,DANA INC COMMON STOCK USD.01,Sell,-265021.0,-0.05
2026-09-24,AVUV,HLIT,HARMONIC INC COMMON STOCK USD.001,Sell,-287088.0,-0.01
2026-09-24,AVUV,KMT,KENNAMETAL INC COMMON STOCK USD1.25,Sell,-294686.0,-0.03
2026-09-24,AVUV,ALKS,ALKERMES PLC COMMON STOCK USD.01,Sell,-306761.0,-0.04
2026-09-24,AVUV,CALY,CALLAWAY GOLF COMPANY COMMON STOCK,Sell,-355609.0,-0.02
2026-09-24,AVUV,FLR,FLUOR CORP COMMON STOCK USD.01,Sell,-432591.0,-0.08
2026-09-24,AVUV,ALK,ALASKA AIR GROUP INC COMMON STOCK USD.01,Sell,-473073.0,-0.05
2026-09-24,AVUV,BANC,BANC OF CALIFORNIA INC COMMON STOCK USD.01,Sell,-473317.0,-0.03
2026-09-24,AVUV,PAYO,PAYONEER GLOBAL INC COMMON STOCK USD.01,Sell,-502011.0,-0.01
2026-09-24,AVUV,VSH,VISHAY INTERTECHNOLOGY INC COMMON STOCK USD.1,Sell,-622898.0,-0.07
2026-09-24,AVUV,M,MACY S INC COMMON STOCK USD.01,Sell,-645135.0,-0.03
2026-09-24,AVUV,PUMP,PROPETRO HOLDING CORP COMMON STOCK,Sell,-658661.0,-0.02
2026-09-25,BLOK,3350 JP,Metaplanet Inc,Buy,87606.0,0.26
2026-09-25,BLOK,NXH,Neighborhood Intelligence Inc,Buy,58335.0,-0.02
2026-09-25,BLOK,BULL,Webull Corp,Buy,22170.0,-0.08
2026-09-25,BLOK,CLSK,Cleanspark Inc,Buy,21198.0,-0.02
2026-09-25,BLOK,CIFR,Cipher Digital Inc,Buy,20928.0,-0.04
2026-09-25,BLOK,WULF,Terawulf Inc,Buy,20337.0,0.01
2026-09-25,BLOK,HIVE,Hive Digital Technologies Ltd,Buy,19620.0,-0.01
2026-09-25,BLOK,NU,NU Holdings Ltd/Cayman Islands,Buy,18666.0,0.0
2026-09-25,BLOK,OPRA,Opera Ltd,Buy,16488.0,0.01
2026-09-25,BLOK,BTGO,Bitgo Holdings Inc,Buy,16119.0,-0.02
2026-09-25,BLOK,SBET,SHARPLINK INC,Buy,15906.0,0.03
2026-09-25,BLOK,GLXY,Galaxy Digital Inc,Buy,14637.0,-0.07
2026-09-25,BLOK,8473 JP,SBI Holdings Inc,Buy,12975.0,-0.01
2026-09-25,BLOK,CORZ,Core Scientific Inc,Buy,12939.0,0.02
2026-09-25,BLOK,FIGR,Figure Technology Solutions Inc,Buy,12189.0,-0.23
2026-09-25,BLOK,APLD,Applied Digital Corp,Buy,8553.0,0.0
2026-09-25,BLOK,HODL,VanEck Bitcoin ETF/US,Buy,8550.0,0.01
2026-09-25,BLOK,WT,WisdomTree Inc,Buy,7773.0,0.03
2026-09-25,BLOK,BKKT,Bakkt Inc,Buy,7641.0,0.02
2026-09-25,BLOK,ARKB,ARK 21Shares Bitcoin ETF,Buy,6897.0,0.01
2026-09-25,BLOK,RIOT,Riot Platforms Inc,Buy,6486.0,-0.07
2026-09-25,BLOK,SRGE CN,Surge Digital Inc,Buy,5742.0,0.0
2026-09-25,BLOK,GPGI,GPGI Inc,Buy,5454.0,0.0
2026-09-25,BLOK,PURR,Hyperliquid Strategies Inc,Buy,5430.0,0.02
2026-09-25,BLOK,BTC,Grayscale Bitcoin Mini Trust ETF,Buy,5154.0,0.01
2026-09-25,BLOK,ETOR,Etoro Group Ltd,Buy,5022.0,-0.02
2026-09-25,BLOK,ORIO,Orion Digital Corp,Buy,4530.0,0.0
2026-09-25,BLOK,ETH,Grayscale Ethereum Staking Mini ETF,Buy,4149.0,0.02
2026-09-25,BLOK,HUT,HUT 8 CORP,Buy,3726.0,-0.02
2026-09-25,BLOK,HOOD,Robinhood Markets Inc,Buy,3546.0,-0.04
2026-09-25,BLOK,PYPL,PayPal Holdings Inc,Buy,3390.0,0.01
2026-09-25,BLOK,XYZ,Block Inc,Buy,2910.0,0.08
2026-09-25,BLOK,EXOD,Exodus Movement Inc,Buy,2691.0,0.01
2026-09-25,BLOK,DBS SP,DBS Group Holdings Ltd,Buy,2580.0,0.01
2026-09-25,BLOK,CUBI,Customers Bancorp Inc,Buy,2391.0,0.01
2026-09-25,BLOK,IREN,IREN Ltd,Buy,1773.0,-0.01
2026-09-25,BLOK,CRCL,Circle Internet Group Inc,Buy,1662.0,0.03
2026-09-25,BLOK,COIN,Coinbase Global Inc,Buy,1470.0,0.03
2026-09-25,BLOK,IBM,International Business Machines Corp,Buy,981.0,-0.05
2026-09-25,BLOK,MSTR,Strategy Inc,Buy,936.0,0.0
2026-09-25,BLOK,NVDA,NVIDIA Corp,Buy,792.0,0.0
2026-09-25,BLOK,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,Buy,789.0,0.0
2026-09-25,BLOK,BR,Broadridge Financial Solutions Inc,Buy,669.0,0.0
2026-09-25,BLOK,AMD,Advanced Micro Devices Inc,Buy,570.0,0.11
2026-09-25,BLOK,DELL,Dell Technologies Inc,Buy,525.0,-0.06
2026-09-25,BLOK,AVGO,Broadcom Inc,Buy,489.0,-0.01
2026-09-25,BLOK,CME,CME Group Inc,Buy,486.0,-0.01
2026-09-25,BLOK,TSM,Taiwan Semiconductor Manufacturing Co Ltd,Buy,402.0,0.03
2026-09-25,BLOK,BLK,Blackrock Inc,Buy,201.0,0.03
2026-09-25,BLOK,V,Visa Inc,Buy,189.0,0.01
2026-09-25,BLOK,MA,Mastercard Inc,Buy,129.0,0.01
2026-09-25,BLOK,MELI,MercadoLibre Inc,Buy,84.0,-0.03
2026-09-25,BLOK,CASH&OTHER,Cash & Other,Sell,-24228.0,-0.01
