Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-18,AVUV,PNRG,PRIMEENERGY RESOURCES CORP COMMON STOCK USD.1,Buy,177.0,0.0
2026-08-18,AVUV,ISSC,INNOVATIVE SOLUTIONS + SUPP COMMON STOCK USD.001,Closed Position,-10168.0,0.0
2026-08-18,AVUV,IA,INNOVATIVE SOLUTIONS + SUPP COMMON STOCK USD.001,New Position,10168.0,0.0
2026-08-18,AVUV,FLL,FULL HOUSE RESORTS INC COMMON STOCK USD.0001,Sell,-40.0,0.0
2026-08-18,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-407.0,0.0
2026-08-18,AVUV,TTSH,TILE SHOP HLDGS INC COMMON STOCK USD.0001,Sell,-425.0,0.0
2026-08-18,AVUV,INBK,FIRST INTERNET BANCORP COMMON STOCK,Sell,-791.0,0.0
2026-08-18,AVUV,ESP,ESPEY MFG + ELECTRONICS CORP COMMON STOCK USD.333,Sell,-1202.0,0.0
2026-08-18,AVUV,ACNT,ASCENT INDUSTRIES CO COMMON STOCK USD1.0,Sell,-1240.0,0.0
2026-08-18,AVUV,FOA,FINANCE OF AMERICA COS INC A COMMON STOCK USD.0001,Sell,-1422.0,0.0
2026-08-18,AVUV,RVSB,RIVERVIEW BANCORP INC COMMON STOCK USD.01,Sell,-1738.0,0.0
2026-08-18,AVUV,PPIH,PERMA PIPE INTERNATIONAL HOL COMMON STOCK USD.01,Sell,-1879.0,0.0
2026-08-18,AVUV,METCB,RAMACO RESOURCES INC B COMMON STOCK,Sell,-2072.0,0.0
2026-08-18,AVUV,FC,FRANKLIN COVEY CO COMMON STOCK USD.05,Sell,-2303.0,0.0
2026-08-18,AVUV,FLR,FLUOR CORP COMMON STOCK USD.01,Sell,-2408.0,-0.01
2026-08-18,AVUV,RGR,STURM RUGER + CO INC COMMON STOCK USD1.0,Sell,-2790.0,0.0
2026-08-18,AVUV,ADV,ADVANTAGE SOLUTIONS INC COMMON STOCK USD.0001,Sell,-3796.0,0.0
2026-08-18,AVUV,TNC,TENNANT CO COMMON STOCK USD.375,Sell,-5311.0,-0.01
2026-08-18,AVUV,AVD,AMERICAN VANGUARD CORP COMMON STOCK USD.1,Sell,-6518.0,0.0
2026-08-18,AVUV,HMN,HORACE MANN EDUCATORS COMMON STOCK USD.001,Sell,-6572.0,0.0
2026-08-18,AVUV,PRSU,PURSUIT ATTRACTIONS AND HOSP COMMON STOCK USD1.5,Sell,-6597.0,0.0
2026-08-18,AVUV,ASTE,ASTEC INDUSTRIES INC COMMON STOCK USD.2,Sell,-6765.0,0.0
2026-08-18,AVUV,TCMD,TACTILE SYSTEMS TECHNOLOGY I COMMON STOCK USD.001,Sell,-7287.0,0.0
2026-08-18,AVUV,CABO,CABLE ONE INC COMMON STOCK USD.01,Sell,-7590.0,0.0
2026-08-18,AVUV,IMXI,INTERNATIONAL MONEY EXPRESS COMMON STOCK USD.0001,Sell,-8811.0,0.0
2026-08-18,AVUV,DOUG,DOUGLAS ELLIMAN INC COMMON STOCK,Sell,-9107.0,0.0
2026-08-18,AVUV,SAH,SONIC AUTOMOTIVE INC CLASS A COMMON STOCK USD.01,Sell,-9700.0,0.0
2026-08-18,AVUV,RGP,RESOURCES CONNECTION INC COMMON STOCK USD.01,Sell,-11021.0,0.0
2026-08-18,AVUV,RYZ,RYERSON HOLDING CORP COMMON STOCK USD.01,Sell,-11679.0,-0.01
2026-08-18,AVUV,HDSN,HUDSON TECHNOLOGIES INC COMMON STOCK USD.01,Sell,-12904.0,0.0
2026-08-18,AVUV,BLBD,BLUE BIRD CORP COMMON STOCK USD.0001,Sell,-14984.0,-0.02
2026-08-18,AVUV,THO,THOR INDUSTRIES INC COMMON STOCK USD.1,Sell,-17993.0,-0.01
2026-08-18,AVUV,SIGA,SIGA TECHNOLOGIES INC COMMON STOCK USD.0001,Sell,-19118.0,0.0
2026-08-18,AVUV,ACCO,ACCO BRANDS CORP COMMON STOCK USD.01,Sell,-19652.0,0.0
2026-08-18,AVUV,CRC,CALIFORNIA RESOURCES CORP COMMON STOCK USD.01,Sell,-20629.0,-0.01
2026-08-18,AVUV,HTLD,HEARTLAND EXPRESS INC COMMON STOCK USD.01,Sell,-22026.0,0.0
2026-08-18,AVUV,NPKI,NPK INTERNATIONAL INC COMMON STOCK,Sell,-22478.0,-0.01
2026-08-18,AVUV,PLAB,PHOTRONICS INC COMMON STOCK USD.01,Sell,-24614.0,-0.02
2026-08-18,AVUV,ASPN,ASPEN AEROGELS INC COMMON STOCK USD.00001,Sell,-25141.0,0.0
2026-08-18,AVUV,DOLE,DOLE PLC COMMON STOCK USD.01,Sell,-26077.0,0.0
2026-08-18,AVUV,CNDT,CONDUENT INC COMMON STOCK USD.01,Sell,-27404.0,0.0
2026-08-18,AVUV,WNC,WABASH NATIONAL CORP COMMON STOCK USD.01,Sell,-28558.0,-0.01
2026-08-18,AVUV,KMT,KENNAMETAL INC COMMON STOCK USD1.25,Sell,-32504.0,-0.01
2026-08-18,AVUV,DAN,DANA INC COMMON STOCK USD.01,Sell,-34727.0,-0.01
2026-08-18,AVUV,LPX,LOUISIANA PACIFIC CORP COMMON STOCK USD1.0,Sell,-35270.0,-0.01
2026-08-18,AVUV,SXC,SUNCOKE ENERGY INC COMMON STOCK USD.01,Sell,-36746.0,0.0
2026-08-18,AVUV,ACDC,PROFRAC HOLDING CORP A COMMON STOCK USD.01,Sell,-40420.0,0.0
2026-08-18,AVUV,ECVT,ECOVYST INC COMMON STOCK,Sell,-42152.0,0.0
2026-08-18,AVUV,UTI,UNIVERSAL TECHNICAL INSTITUT COMMON STOCK USD.0001,Sell,-45930.0,-0.01
2026-08-18,AVUV,VSNT,VERSANT MEDIA GROUP INC COMMON STOCK USD.01,Sell,-47538.0,0.0
2026-08-18,AVUV,GLUE,MONTE ROSA THERAPEUTICS INC COMMON STOCK USD.0001,Sell,-50351.0,-0.01
2026-08-18,AVUV,BANC,BANC OF CALIFORNIA INC COMMON STOCK USD.01,Sell,-76555.0,-0.01
2026-08-18,AVUV,CC,CHEMOURS CO/THE COMMON STOCK USD.01,Sell,-82964.0,-0.01
2026-08-18,AVUV,PUMP,PROPETRO HOLDING CORP COMMON STOCK,Sell,-84693.0,-0.01
2026-08-18,AVUV,OPEN,OPENDOOR TECHNOLOGIES INC COMMON STOCK USD.0001,Sell,-1713061.0,-0.03
2026-08-19,BLOK,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,Buy,11756014.0,1.17
2026-08-19,BLOK,CASH&OTHER,Cash & Other,Sell,-11770940.0,-1.08
