Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-28,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,90.0,0.0
2026-08-28,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,72.0,0.0
2026-08-28,AVUV,RBCAA,REPUBLIC BANCORP INC CLASS A COMMON STOCK,Buy,54.0,0.0
2026-08-28,AVUV,PNRG,PRIMEENERGY RESOURCES CORP COMMON STOCK USD.1,Buy,18.0,0.0
2026-08-28,AVUV,WOLF,WOLFSPEED INC COMMON STOCK USD.00125,New Position,6894.0,0.0
2026-08-28,AVUV,FIRY,FIRY INC COMMON STOCK,New Position,3024.0,0.0
2026-08-28,AVUV,TTSH,TILE SHOP HLDGS INC COMMON STOCK USD.0001,Sell,-78.0,0.0
2026-08-28,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-400.0,0.0
2026-08-31,BLOK,CASH&OTHER,Cash & Other,Buy,29184077.0,2.55
2026-08-31,BLOK,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,Sell,-29215465.0,-2.52
