Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-15,AVUV,ESP,ESPEY MFG + ELECTRONICS CORP COMMON STOCK USD.333,Sell,-491.0,0.0
2026-09-15,AVUV,ACNT,ASCENT INDUSTRIES CO COMMON STOCK USD1.0,Sell,-580.0,0.0
2026-09-15,AVUV,RSVR,RESERVOIR MEDIA INC COMMON STOCK USD.0001,Sell,-1196.0,0.0
2026-09-15,AVUV,RVSB,RIVERVIEW BANCORP INC COMMON STOCK USD.01,Sell,-1251.0,0.0
2026-09-15,AVUV,FOA,FINANCE OF AMERICA COS INC A COMMON STOCK USD.0001,Sell,-2064.0,0.0
2026-09-15,AVUV,ADV,ADVANTAGE SOLUTIONS INC COMMON STOCK USD.0001,Sell,-2067.0,0.0
2026-09-15,AVUV,GEF.B,GREIF INC CL B COMMON STOCK,Sell,-2203.0,0.0
2026-09-15,AVUV,RGR,STURM RUGER + CO INC COMMON STOCK USD1.0,Sell,-3611.0,0.0
2026-09-15,AVUV,BCBP,BCB BANCORP INC COMMON STOCK,Sell,-4113.0,0.0
2026-09-15,AVUV,ELA,ENVELA CORP COMMON STOCK USD.01,Sell,-4467.0,0.0
2026-09-15,AVUV,PRG,PROG HOLDINGS INC COMMON STOCK USD.5,Sell,-4670.0,0.0
2026-09-15,AVUV,PRSU,PURSUIT ATTRACTIONS AND HOSP COMMON STOCK USD1.5,Sell,-5567.0,-0.01
2026-09-15,AVUV,MCFT,MASTERCRAFT BOAT HOLDINGS IN COMMON STOCK USD.01,Sell,-6194.0,0.0
2026-09-15,AVUV,ASTE,ASTEC INDUSTRIES INC COMMON STOCK USD.2,Sell,-6463.0,0.0
2026-09-15,AVUV,TNC,TENNANT CO COMMON STOCK USD.375,Sell,-6474.0,-0.01
2026-09-15,AVUV,AVD,AMERICAN VANGUARD CORP COMMON STOCK USD.1,Sell,-6678.0,0.0
2026-09-15,AVUV,HMN,HORACE MANN EDUCATORS COMMON STOCK USD.001,Sell,-7091.0,0.0
2026-09-15,AVUV,WOR,WORTHINGTON ENTERPRISES INC COMMON STOCK,Sell,-7097.0,0.0
2026-09-15,AVUV,SAH,SONIC AUTOMOTIVE INC CLASS A COMMON STOCK USD.01,Sell,-7717.0,0.0
2026-09-15,AVUV,RGP,RESOURCES CONNECTION INC COMMON STOCK USD.01,Sell,-7916.0,0.0
2026-09-15,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Sell,-8533.0,0.0
2026-09-15,AVUV,GEF,GREIF INC CL A COMMON STOCK,Sell,-8706.0,0.0
2026-09-15,AVUV,CCLD,CARECLOUD INC COMMON STOCK USD.001,Sell,-9229.0,0.0
2026-09-15,AVUV,TCMD,TACTILE SYSTEMS TECHNOLOGY I COMMON STOCK USD.001,Sell,-9287.0,0.0
2026-09-15,AVUV,MYRG,MYR GROUP INC/DELAWARE COMMON STOCK USD.01,Sell,-9352.0,0.0
2026-09-15,AVUV,SCHL,SCHOLASTIC CORP COMMON STOCK USD.01,Sell,-9391.0,0.0
2026-09-15,AVUV,IMXI,INTERNATIONAL MONEY EXPRESS COMMON STOCK USD.0001,Sell,-10112.0,0.0
2026-09-15,AVUV,CABO,CABLE ONE INC COMMON STOCK USD.01,Sell,-11086.0,0.0
2026-09-15,AVUV,WNC,WABASH NATIONAL CORP COMMON STOCK USD.01,Sell,-11415.0,0.0
2026-09-15,AVUV,DOUG,DOUGLAS ELLIMAN INC COMMON STOCK,Sell,-11562.0,0.0
2026-09-15,AVUV,MZTI,MARZETTI COMPANY/THE COMMON STOCK,Sell,-11994.0,-0.01
2026-09-15,AVUV,RYZ,RYERSON HOLDING CORP COMMON STOCK USD.01,Sell,-15028.0,0.0
2026-09-15,AVUV,MRTN,MARTEN TRANSPORT LTD COMMON STOCK USD.01,Sell,-15835.0,0.0
2026-09-15,AVUV,THO,THOR INDUSTRIES INC COMMON STOCK USD.1,Sell,-16828.0,-0.01
2026-09-15,AVUV,BLBD,BLUE BIRD CORP COMMON STOCK USD.0001,Sell,-17048.0,0.0
2026-09-15,AVUV,HDSN,HUDSON TECHNOLOGIES INC COMMON STOCK USD.01,Sell,-17795.0,0.0
2026-09-15,AVUV,SIGA,SIGA TECHNOLOGIES INC COMMON STOCK USD.0001,Sell,-18133.0,0.0
2026-09-15,AVUV,HTLD,HEARTLAND EXPRESS INC COMMON STOCK USD.01,Sell,-18970.0,0.0
2026-09-15,AVUV,ASPN,ASPEN AEROGELS INC COMMON STOCK USD.00001,Sell,-19724.0,0.0
2026-09-15,AVUV,ACCO,ACCO BRANDS CORP COMMON STOCK USD.01,Sell,-21100.0,0.0
2026-09-15,AVUV,ORA,ORMAT TECHNOLOGIES INC COMMON STOCK USD.001,Sell,-26517.0,-0.01
2026-09-15,AVUV,WKC,WORLD KINECT CORP COMMON STOCK USD.01,Sell,-27519.0,0.0
2026-09-15,AVUV,CNDT,CONDUENT INC COMMON STOCK USD.01,Sell,-29890.0,0.0
2026-09-15,AVUV,DOLE,DOLE PLC COMMON STOCK USD.01,Sell,-31052.0,0.0
2026-09-15,AVUV,LINC,LINCOLN EDUCATIONAL SERVICES COMMON STOCK,Sell,-31769.0,0.0
2026-09-15,AVUV,TEX,TEREX CORP COMMON STOCK USD.01,Sell,-32531.0,-0.01
2026-09-15,AVUV,GLUE,MONTE ROSA THERAPEUTICS INC COMMON STOCK USD.0001,Sell,-33184.0,0.0
2026-09-15,AVUV,LPX,LOUISIANA PACIFIC CORP COMMON STOCK USD1.0,Sell,-35329.0,-0.01
2026-09-15,AVUV,ECVT,ECOVYST INC COMMON STOCK,Sell,-38542.0,0.0
2026-09-15,AVUV,HLIT,HARMONIC INC COMMON STOCK USD.001,Sell,-38842.0,0.0
2026-09-15,AVUV,DAN,DANA INC COMMON STOCK USD.01,Sell,-40226.0,-0.01
2026-09-15,AVUV,ACDC,PROFRAC HOLDING CORP A COMMON STOCK USD.01,Sell,-41653.0,0.0
2026-09-15,AVUV,VSNT,VERSANT MEDIA GROUP INC COMMON STOCK USD.01,Sell,-45916.0,-0.01
2026-09-15,AVUV,KMT,KENNAMETAL INC COMMON STOCK USD1.25,Sell,-49302.0,-0.01
2026-09-15,AVUV,UTI,UNIVERSAL TECHNICAL INSTITUT COMMON STOCK USD.0001,Sell,-54828.0,-0.01
2026-09-15,AVUV,CC,CHEMOURS CO/THE COMMON STOCK USD.01,Sell,-61200.0,0.0
2026-09-15,AVUV,BANC,BANC OF CALIFORNIA INC COMMON STOCK USD.01,Sell,-69819.0,0.0
2026-09-15,AVUV,SEDG,SOLAREDGE TECHNOLOGIES INC COMMON STOCK USD.0001,Sell,-74138.0,-0.01
2026-09-15,AVUV,PUMP,PROPETRO HOLDING CORP COMMON STOCK,Sell,-89600.0,-0.01
2026-09-15,AVUV,OPEN,OPENDOOR TECHNOLOGIES INC COMMON STOCK USD.0001,Sell,-1142280.0,-0.02
2026-09-16,BLOK,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,Buy,617285.0,0.06
2026-09-16,BLOK,CASH&OTHER,Cash & Other,Sell,-595015.0,-0.05
