Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-21,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,217.0,0.0
2026-09-21,AVUV,APEI,AMERICAN PUBLIC EDUCATION COMMON STOCK USD.01,Buy,217.0,0.0
2026-09-21,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,217.0,0.0
2026-09-21,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,217.0,0.0
2026-09-21,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,217.0,-0.01
2026-09-21,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,210.0,0.0
2026-09-21,AVUV,TISI,TEAM INC COMMON STOCK USD.3,Buy,210.0,0.0
2026-09-21,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,210.0,0.0
2026-09-21,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,203.0,0.0
2026-09-21,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,203.0,0.0
2026-09-21,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,203.0,0.0
2026-09-21,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,196.0,-0.01
2026-09-21,AVUV,CRD.B,CRAWFORD + CO   CL B COMMON STOCK USD1.0,Buy,189.0,0.0
2026-09-21,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,189.0,0.0
2026-09-21,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,189.0,0.0
2026-09-21,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,189.0,0.0
2026-09-21,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,189.0,0.0
2026-09-21,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,182.0,0.0
2026-09-21,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,182.0,0.0
2026-09-21,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,182.0,-0.01
2026-09-21,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,182.0,0.0
2026-09-21,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,182.0,0.0
2026-09-21,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,182.0,0.0
2026-09-21,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,182.0,0.0
2026-09-21,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,175.0,0.0
2026-09-21,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,175.0,0.0
2026-09-21,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,175.0,0.0
2026-09-21,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,168.0,0.0
2026-09-21,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,168.0,0.0
2026-09-21,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,168.0,0.0
2026-09-21,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,168.0,0.0
2026-09-21,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,161.0,0.0
2026-09-21,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,161.0,0.0
2026-09-21,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,161.0,0.0
2026-09-21,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,161.0,0.0
2026-09-21,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,161.0,0.0
2026-09-21,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,161.0,0.0
2026-09-21,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,154.0,0.0
2026-09-21,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,154.0,0.0
2026-09-21,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,154.0,0.0
2026-09-21,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,147.0,0.0
2026-09-21,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,140.0,0.0
2026-09-21,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,140.0,0.0
2026-09-21,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,140.0,0.0
2026-09-21,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,140.0,0.0
2026-09-21,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,140.0,0.0
2026-09-21,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,140.0,0.0
2026-09-21,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,140.0,0.0
2026-09-21,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,133.0,0.0
2026-09-21,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,126.0,0.0
2026-09-21,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,126.0,0.0
2026-09-21,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,126.0,0.0
2026-09-21,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,126.0,0.0
2026-09-21,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,126.0,0.0
2026-09-21,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,126.0,0.0
2026-09-21,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,126.0,0.0
2026-09-21,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,126.0,0.0
2026-09-21,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,126.0,0.0
2026-09-21,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,119.0,0.0
2026-09-21,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,119.0,0.0
2026-09-21,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,112.0,0.0
2026-09-21,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,112.0,0.0
2026-09-21,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,112.0,0.0
2026-09-21,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,112.0,0.0
2026-09-21,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,112.0,0.0
2026-09-21,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,112.0,0.0
2026-09-21,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,105.0,0.0
2026-09-21,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,105.0,-0.01
2026-09-21,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,105.0,0.0
2026-09-21,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,98.0,0.0
2026-09-21,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,98.0,0.0
2026-09-21,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,98.0,0.0
2026-09-21,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,98.0,0.0
2026-09-21,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,91.0,0.0
2026-09-21,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,91.0,0.0
2026-09-21,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,91.0,0.0
2026-09-21,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,91.0,0.0
2026-09-21,AVUV,CFFI,C + F FINANCIAL CORP COMMON STOCK USD1.0,Buy,84.0,0.0
2026-09-21,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,84.0,0.0
2026-09-21,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,84.0,0.01
2026-09-21,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,84.0,0.0
2026-09-21,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,84.0,0.0
2026-09-21,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,84.0,0.0
2026-09-21,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,84.0,0.0
2026-09-21,AVUV,AMSF,AMERISAFE INC COMMON STOCK USD.01,Buy,77.0,0.0
2026-09-21,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,77.0,0.0
2026-09-21,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,70.0,0.0
2026-09-21,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,70.0,0.0
2026-09-21,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,70.0,0.0
2026-09-21,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,70.0,0.0
2026-09-21,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,63.0,0.0
2026-09-21,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,63.0,0.0
2026-09-21,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,63.0,0.0
2026-09-21,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,56.0,0.0
2026-09-21,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,56.0,0.0
2026-09-21,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,56.0,0.0
2026-09-21,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,49.0,0.0
2026-09-21,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,35.0,0.0
2026-09-21,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,35.0,0.0
2026-09-21,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,28.0,0.0
2026-09-21,AVUV,FLXS,FLEXSTEEL INDS COMMON STOCK USD1.0,Buy,14.0,0.0
2026-09-21,AVUV,RBCAA,REPUBLIC BANCORP INC CLASS A COMMON STOCK,Buy,14.0,0.0
2026-09-21,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,14.0,0.0
2026-09-21,AVUV,MRX,MAREX GROUP LTD COMMON STOCK,New Position,3822.0,0.0
2026-09-21,AVUV,LOPE,GRAND CANYON EDUCATION INC COMMON STOCK USD.01,New Position,462.0,0.0
2026-09-21,AVUV,TTSH,TILE SHOP HLDGS INC COMMON STOCK USD.0001,Sell,-778.0,0.0
2026-09-21,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-1400.0,0.0
2026-09-22,BLOK,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,Buy,261.0,0.0
2026-09-22,BLOK,CASH&OTHER,Cash & Other,Sell,-24055.0,0.0
