Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-11,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,264.0,0.0
2026-09-11,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,264.0,0.0
2026-09-11,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,264.0,0.0
2026-09-11,AVUV,WW,WW INTERNATIONAL INC NEW COMMON STOCK,Buy,264.0,0.0
2026-09-11,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,240.0,0.0
2026-09-11,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,240.0,0.0
2026-09-11,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,216.0,0.0
2026-09-11,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,216.0,0.0
2026-09-11,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,192.0,0.0
2026-09-11,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,192.0,0.0
2026-09-11,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,168.0,0.0
2026-09-11,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,168.0,0.0
2026-09-11,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,168.0,0.0
2026-09-11,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,168.0,0.0
2026-09-11,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,144.0,0.01
2026-09-11,AVUV,RBCAA,REPUBLIC BANCORP INC CLASS A COMMON STOCK,Buy,120.0,0.0
2026-09-11,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,120.0,0.0
2026-09-11,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,120.0,0.0
2026-09-11,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,96.0,0.0
2026-09-11,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,96.0,0.0
2026-09-11,AVUV,FLXS,FLEXSTEEL INDS COMMON STOCK USD1.0,Buy,24.0,0.0
2026-09-11,AVUV,ANIK,ANIKA THERAPEUTICS INC COMMON STOCK USD.01,Closed Position,-4975.0,0.0
2026-09-11,AVUV,PANL,PANGAEA LOGISTICS SOLUTIONS COMMON STOCK USD.0001,Closed Position,-35540.0,0.0
2026-09-11,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-48.0,0.0
2026-09-11,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Sell,-1415.0,0.02
2026-09-11,AVUV,ATROB,ASTRONICS CORP CL B COMMON STOCK USD.01,Sell,-1878.0,0.0
2026-09-11,AVUV,TTSH,TILE SHOP HLDGS INC COMMON STOCK USD.0001,Sell,-1946.0,0.0
2026-09-11,AVUV,TAYD,TAYLOR DEVICES INC COMMON STOCK USD.025,Sell,-3226.0,0.0
2026-09-11,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Sell,-3718.0,0.0
2026-09-11,AVUV,HNVR,HANOVER BANCORP INC COMMON STOCK,Sell,-5474.0,0.0
2026-09-11,AVUV,ACNT,ASCENT INDUSTRIES CO COMMON STOCK USD1.0,Sell,-5779.0,0.0
2026-09-11,AVUV,GEF.B,GREIF INC CL B COMMON STOCK,Sell,-10478.0,0.0
2026-09-11,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Sell,-10717.0,0.0
2026-09-11,AVUV,JXN,JACKSON FINANCIAL INC A COMMON STOCK USD.01,Sell,-10821.0,0.0
2026-09-11,AVUV,THG,HANOVER INSURANCE GROUP INC/ COMMON STOCK USD.01,Sell,-15850.0,-0.01
2026-09-11,AVUV,PRSU,PURSUIT ATTRACTIONS AND HOSP COMMON STOCK USD1.5,Sell,-18837.0,0.0
2026-09-11,AVUV,CNXN,PC CONNECTION INC COMMON STOCK USD.01,Sell,-19418.0,0.0
2026-09-11,AVUV,IDT,IDT CORP CLASS B COMMON STOCK USD.01,Sell,-22884.0,-0.01
2026-09-11,AVUV,ESQ,ESQUIRE FINANCIAL HOLDINGS I COMMON STOCK USD.01,Sell,-23193.0,-0.01
2026-09-11,AVUV,IBTA,IBOTTA INC CL A COMMON STOCK USD.00001,Sell,-25645.0,-0.01
2026-09-11,AVUV,PLUS,EPLUS INC COMMON STOCK USD.01,Sell,-30111.0,0.0
2026-09-11,AVUV,MATX,MATSON INC COMMON STOCK,Sell,-32258.0,-0.01
2026-09-11,AVUV,HMN,HORACE MANN EDUCATORS COMMON STOCK USD.001,Sell,-33237.0,0.0
2026-09-11,AVUV,PLXS,PLEXUS CORP COMMON STOCK USD.01,Sell,-37210.0,-0.02
2026-09-11,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Sell,-41216.0,-0.02
2026-09-11,AVUV,GEF,GREIF INC CL A COMMON STOCK,Sell,-41532.0,-0.02
2026-09-11,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Sell,-42091.0,-0.02
2026-09-11,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Sell,-42351.0,0.0
2026-09-11,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Sell,-49503.0,-0.01
2026-09-11,AVUV,ALRM,ALARM.COM HOLDINGS INC COMMON STOCK,Sell,-57616.0,-0.01
2026-09-11,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Sell,-60454.0,-0.02
2026-09-11,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Sell,-63375.0,-0.01
2026-09-11,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Sell,-70669.0,-0.01
2026-09-11,AVUV,OMF,ONEMAIN HOLDINGS INC COMMON STOCK USD.01,Sell,-78606.0,-0.01
2026-09-11,AVUV,CHRD,CHORD ENERGY CORP COMMON STOCK,Sell,-79311.0,-0.04
2026-09-11,AVUV,COLB,COLUMBIA BANKING SYSTEM INC COMMON STOCK,Sell,-82288.0,-0.01
2026-09-11,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Sell,-82398.0,-0.02
2026-09-11,AVUV,MRTN,MARTEN TRANSPORT LTD COMMON STOCK USD.01,Sell,-82544.0,0.0
2026-09-11,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Sell,-82650.0,-0.01
2026-09-11,AVUV,BLBD,BLUE BIRD CORP COMMON STOCK USD.0001,Sell,-90786.0,-0.02
2026-09-11,AVUV,LNTH,LANTHEUS HOLDINGS INC COMMON STOCK USD.01,Sell,-92291.0,-0.03
2026-09-11,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Sell,-95406.0,-0.02
2026-09-11,AVUV,CRC,CALIFORNIA RESOURCES CORP COMMON STOCK USD.01,Sell,-104855.0,-0.02
2026-09-11,AVUV,NPKI,NPK INTERNATIONAL INC COMMON STOCK,Sell,-113109.0,-0.01
2026-09-11,AVUV,ASPN,ASPEN AEROGELS INC COMMON STOCK USD.00001,Sell,-124195.0,0.0
2026-09-11,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Sell,-131529.0,-0.03
2026-09-11,AVUV,WKC,WORLD KINECT CORP COMMON STOCK USD.01,Sell,-136694.0,-0.01
2026-09-11,AVUV,VAL,VALARIS LTD COMMON STOCK USD.01,Sell,-153873.0,-0.05
2026-09-11,AVUV,AVT,AVNET INC COMMON STOCK USD1.0,Sell,-159203.0,0.0
2026-09-11,AVUV,LINC,LINCOLN EDUCATIONAL SERVICES COMMON STOCK,Sell,-163969.0,-0.01
2026-09-11,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Sell,-174781.0,-0.02
2026-09-11,AVUV,HLIT,HARMONIC INC COMMON STOCK USD.001,Sell,-188281.0,0.0
2026-09-11,AVUV,DAN,DANA INC COMMON STOCK USD.01,Sell,-200137.0,-0.01
2026-09-11,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Sell,-212082.0,-0.02
2026-09-11,AVUV,ALKS,ALKERMES PLC COMMON STOCK USD.01,Sell,-220163.0,-0.03
2026-09-11,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Sell,-221260.0,-0.02
2026-09-11,AVUV,KMT,KENNAMETAL INC COMMON STOCK USD1.25,Sell,-245831.0,-0.02
2026-09-11,AVUV,MTDR,MATADOR RESOURCES CO COMMON STOCK USD.01,Sell,-246470.0,-0.05
2026-09-11,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Sell,-252084.0,-0.02
2026-09-11,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Sell,-293828.0,-0.01
2026-09-11,AVUV,FLR,FLUOR CORP COMMON STOCK USD.01,Sell,-296820.0,-0.04
2026-09-11,AVUV,BANC,BANC OF CALIFORNIA INC COMMON STOCK USD.01,Sell,-354869.0,-0.01
2026-09-11,AVUV,NOV,NOV INC COMMON STOCK USD.01,Sell,-373434.0,-0.03
2026-09-11,AVUV,PUMP,PROPETRO HOLDING CORP COMMON STOCK,Sell,-409328.0,-0.02
2026-09-11,AVUV,SM,SM ENERGY CO COMMON STOCK USD.01,Sell,-465622.0,-0.05
2026-09-11,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Sell,-503238.0,-0.03
2026-09-11,AVUV,VSH,VISHAY INTERTECHNOLOGY INC COMMON STOCK USD.1,Sell,-579127.0,-0.04
2026-09-11,AVUV,OSCR,OSCAR HEALTH INC   CLASS A COMMON STOCK USD.00001,Sell,-730255.0,-0.07
2026-09-11,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Sell,-1070743.0,-0.04
2026-09-14,BLOK,CASH&OTHER,Cash & Other,Sell,-22852.0,0.0
