Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-19,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,92.0,0.0
2026-08-19,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,69.0,0.0
2026-08-19,AVUV,PNRG,PRIMEENERGY RESOURCES CORP COMMON STOCK USD.1,Buy,23.0,0.0
2026-08-19,AVUV,TTSH,TILE SHOP HLDGS INC COMMON STOCK USD.0001,Sell,-234.0,0.0
2026-08-19,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-956.0,0.0
2026-08-19,AVUV,FLL,FULL HOUSE RESORTS INC COMMON STOCK USD.0001,Sell,-3214.0,0.0
2026-08-20,BLOK,CASH&OTHER,Cash & Other,Buy,530087.0,0.05
2026-08-20,BLOK,MELI,MercadoLibre Inc,Sell,-112.0,0.09
2026-08-20,BLOK,MA,Mastercard Inc,Sell,-172.0,-0.01
2026-08-20,BLOK,V,Visa Inc,Sell,-252.0,-0.01
2026-08-20,BLOK,BLK,Blackrock Inc,Sell,-268.0,-0.04
2026-08-20,BLOK,TSM,Taiwan Semiconductor Manufacturing Co Ltd,Sell,-536.0,-0.04
2026-08-20,BLOK,CME,CME Group Inc,Sell,-648.0,-0.05
2026-08-20,BLOK,AVGO,Broadcom Inc,Sell,-652.0,-0.14
2026-08-20,BLOK,DELL,Dell Technologies Inc,Sell,-696.0,-0.23
2026-08-20,BLOK,AMD,Advanced Micro Devices Inc,Sell,-760.0,-0.17
2026-08-20,BLOK,BR,Broadridge Financial Solutions Inc,Sell,-892.0,0.03
2026-08-20,BLOK,NVDA,NVIDIA Corp,Sell,-1056.0,-0.05
2026-08-20,BLOK,MSTR,Strategy Inc,Sell,-1248.0,0.11
2026-08-20,BLOK,IBM,International Business Machines Corp,Sell,-1308.0,0.0
2026-08-20,BLOK,COIN,Coinbase Global Inc,Sell,-1960.0,0.18
2026-08-20,BLOK,CRCL,Circle Internet Group Inc,Sell,-2216.0,0.1
2026-08-20,BLOK,IREN,IREN Ltd,Sell,-2364.0,0.0
2026-08-20,BLOK,CUBI,Customers Bancorp Inc,Sell,-3188.0,-0.09
2026-08-20,BLOK,DBS SP,DBS Group Holdings Ltd,Sell,-3440.0,-0.02
2026-08-20,BLOK,EXOD,Exodus Movement Inc,Sell,-3588.0,0.03
2026-08-20,BLOK,XYZ,Block Inc,Sell,-3880.0,0.0
2026-08-20,BLOK,HUT,HUT 8 CORP,Sell,-4224.0,-0.01
2026-08-20,BLOK,PYPL,PayPal Holdings Inc,Sell,-4520.0,0.0
2026-08-20,BLOK,HOOD,Robinhood Markets Inc,Sell,-4728.0,0.1
2026-08-20,BLOK,ETH,Grayscale Ethereum Staking Mini ETF,Sell,-5532.0,0.07
2026-08-20,BLOK,RIOT,Riot Platforms Inc,Sell,-5572.0,0.0
2026-08-20,BLOK,ORIO,Orion Digital Corp,Sell,-6040.0,0.01
2026-08-20,BLOK,ETOR,Etoro Group Ltd,Sell,-6696.0,0.01
2026-08-20,BLOK,BTC,Grayscale Bitcoin Mini Trust ETF,Sell,-6872.0,0.06
2026-08-20,BLOK,PURR,Hyperliquid Strategies Inc,Sell,-7240.0,0.12
2026-08-20,BLOK,GPGI,GPGI Inc,Sell,-7272.0,0.02
2026-08-20,BLOK,ARKB,ARK 21Shares Bitcoin ETF,Sell,-9196.0,0.07
2026-08-20,BLOK,BKKT,Bakkt Inc,Sell,-10188.0,0.05
2026-08-20,BLOK,HODL,VanEck Bitcoin ETF/US,Sell,-11400.0,0.07
2026-08-20,BLOK,APLD,Applied Digital Corp,Sell,-11404.0,-0.07
2026-08-20,BLOK,WT,WisdomTree Inc,Sell,-14212.0,-0.07
2026-08-20,BLOK,FIGR,Figure Technology Solutions Inc,Sell,-16252.0,0.09
2026-08-20,BLOK,CLSK,Cleanspark Inc,Sell,-17120.0,-0.03
2026-08-20,BLOK,CORZ,Core Scientific Inc,Sell,-17252.0,-0.06
2026-08-20,BLOK,8473 JP,SBI Holdings Inc,Sell,-17300.0,-0.12
2026-08-20,BLOK,GLXY,Galaxy Digital Inc,Sell,-19516.0,0.18
2026-08-20,BLOK,SBET,SHARPLINK INC,Sell,-21208.0,0.12
2026-08-20,BLOK,BTGO,Bitgo Holdings Inc,Sell,-21492.0,0.13
2026-08-20,BLOK,OPRA,Opera Ltd,Sell,-21984.0,-0.32
2026-08-20,BLOK,WULF,Terawulf Inc,Sell,-23140.0,-0.08
2026-08-20,BLOK,CIFR,Cipher Digital Inc,Sell,-23944.0,-0.1
2026-08-20,BLOK,NU,NU Holdings Ltd/Cayman Islands,Sell,-24888.0,0.0
2026-08-20,BLOK,HIVE,Hive Digital Technologies Ltd,Sell,-26160.0,0.0
2026-08-20,BLOK,BULL,Webull Corp,Sell,-29560.0,0.14
2026-08-20,BLOK,BIGG CN,BIGG Digital Assets Inc,Sell,-53916.0,0.0
2026-08-20,BLOK,NXH,Neighborhood Intelligence Inc,Sell,-77780.0,-0.04
2026-08-20,BLOK,3350 JP,Metaplanet Inc,Sell,-116808.0,-0.08
2026-08-20,BLOK,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,Sell,-175352.0,-0.03
