Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-10,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,240.0,0.01
2026-09-10,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,240.0,0.0
2026-09-10,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,240.0,0.0
2026-09-10,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,216.0,0.0
2026-09-10,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,192.0,0.0
2026-09-10,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,192.0,0.01
2026-09-10,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,192.0,0.0
2026-09-10,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,168.0,0.0
2026-09-10,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,168.0,0.0
2026-09-10,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,168.0,0.0
2026-09-10,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,144.0,0.0
2026-09-10,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,144.0,0.0
2026-09-10,AVUV,RBCAA,REPUBLIC BANCORP INC CLASS A COMMON STOCK,Buy,120.0,0.0
2026-09-10,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,120.0,0.0
2026-09-10,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,96.0,0.0
2026-09-10,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,96.0,0.0
2026-09-10,AVUV,FLXS,FLEXSTEEL INDS COMMON STOCK USD1.0,Buy,24.0,0.0
2026-09-10,AVUV,TTSH,TILE SHOP HLDGS INC COMMON STOCK USD.0001,Sell,-312.0,0.0
2026-09-10,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-3305.0,0.0
2026-09-11,BLOK,CASH&OTHER,Cash & Other,Buy,394909.0,0.03
2026-09-11,BLOK,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,Sell,-452331.0,-0.03
