Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-20,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,2408.0,0.0
2026-08-20,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,2365.0,0.01
2026-08-20,AVUV,NWPX,NWPX INFRASTRUCTURE INC COMMON STOCK USD.01,Buy,2365.0,0.0
2026-08-20,AVUV,GLOB,GLOBANT SA COMMON STOCK USD1.2,Buy,2322.0,0.0
2026-08-20,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,2322.0,0.0
2026-08-20,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,2322.0,0.0
2026-08-20,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,2279.0,0.0
2026-08-20,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,2193.0,0.0
2026-08-20,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,2193.0,0.0
2026-08-20,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,2107.0,0.0
2026-08-20,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,2107.0,0.0
2026-08-20,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,2107.0,0.01
2026-08-20,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,2107.0,0.0
2026-08-20,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,2107.0,0.0
2026-08-20,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,2064.0,0.0
2026-08-20,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,2064.0,0.0
2026-08-20,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,2064.0,0.0
2026-08-20,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,2021.0,0.0
2026-08-20,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,2021.0,0.01
2026-08-20,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,2021.0,0.0
2026-08-20,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,1978.0,0.0
2026-08-20,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,1978.0,0.0
2026-08-20,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,1978.0,0.0
2026-08-20,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,1935.0,0.0
2026-08-20,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,1935.0,0.0
2026-08-20,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,1935.0,0.01
2026-08-20,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,1892.0,0.0
2026-08-20,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,1892.0,0.0
2026-08-20,AVUV,GLRE,GREENLIGHT CAPITAL RE LTD A COMMON STOCK USD.01,Buy,1849.0,0.0
2026-08-20,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,1849.0,0.0
2026-08-20,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,1849.0,0.0
2026-08-20,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,1806.0,0.0
2026-08-20,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,1806.0,0.0
2026-08-20,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,1806.0,0.0
2026-08-20,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,1763.0,0.0
2026-08-20,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,1763.0,0.01
2026-08-20,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,1720.0,0.0
2026-08-20,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,1720.0,0.01
2026-08-20,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,1720.0,0.0
2026-08-20,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,1720.0,0.0
2026-08-20,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,1677.0,0.0
2026-08-20,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,1677.0,-0.01
2026-08-20,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,1677.0,0.0
2026-08-20,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,1634.0,0.0
2026-08-20,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,1634.0,0.0
2026-08-20,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,1634.0,0.0
2026-08-20,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,1634.0,0.01
2026-08-20,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,1591.0,0.0
2026-08-20,AVUV,MZTI,MARZETTI COMPANY/THE COMMON STOCK,Buy,1591.0,0.0
2026-08-20,AVUV,BHRB,BURKE + HERBERT FINANCIAL SE COMMON STOCK,Buy,1548.0,0.0
2026-08-20,AVUV,CTRN,CITI TRENDS INC COMMON STOCK USD.01,Buy,1548.0,0.0
2026-08-20,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,1548.0,0.0
2026-08-20,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,1548.0,0.0
2026-08-20,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,1505.0,0.01
2026-08-20,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,1505.0,0.0
2026-08-20,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,1505.0,0.01
2026-08-20,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,1462.0,0.0
2026-08-20,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,1462.0,0.0
2026-08-20,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,1462.0,0.0
2026-08-20,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,1462.0,0.0
2026-08-20,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,1419.0,0.0
2026-08-20,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,1419.0,0.0
2026-08-20,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,1419.0,0.0
2026-08-20,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,1376.0,0.0
2026-08-20,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,1376.0,0.0
2026-08-20,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,1376.0,0.0
2026-08-20,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,1333.0,0.0
2026-08-20,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,1333.0,0.01
2026-08-20,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,1333.0,0.0
2026-08-20,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,1333.0,0.0
2026-08-20,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,1333.0,0.01
2026-08-20,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,1290.0,0.0
2026-08-20,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,1290.0,0.0
2026-08-20,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,1290.0,0.0
2026-08-20,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,1290.0,0.0
2026-08-20,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,1290.0,0.0
2026-08-20,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,1290.0,0.0
2026-08-20,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,1290.0,0.0
2026-08-20,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,1247.0,0.0
2026-08-20,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,1247.0,0.0
2026-08-20,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,1247.0,0.0
2026-08-20,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,1247.0,0.0
2026-08-20,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,1204.0,0.0
2026-08-20,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,1204.0,0.01
2026-08-20,AVUV,PPC,PILGRIM S PRIDE CORP COMMON STOCK USD.01,Buy,1204.0,0.0
2026-08-20,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,1204.0,0.0
2026-08-20,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,1169.0,0.01
2026-08-20,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,1161.0,0.0
2026-08-20,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,1161.0,0.0
2026-08-20,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,1161.0,0.0
2026-08-20,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,1161.0,0.0
2026-08-20,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,1161.0,0.0
2026-08-20,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,1161.0,0.01
2026-08-20,AVUV,SFST,SOUTHERN FIRST BANCSHARES COMMON STOCK USD.01,Buy,1161.0,0.0
2026-08-20,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,1161.0,0.0
2026-08-20,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,1118.0,0.0
2026-08-20,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,1118.0,0.01
2026-08-20,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,1118.0,0.0
2026-08-20,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,1118.0,0.0
2026-08-20,AVUV,LE,LANDS  END INC COMMON STOCK USD.01,Buy,1118.0,0.0
2026-08-20,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,1118.0,0.0
2026-08-20,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,1118.0,0.0
2026-08-20,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,1075.0,0.01
2026-08-20,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,1075.0,0.0
2026-08-20,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,1075.0,0.01
2026-08-20,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,1032.0,0.0
2026-08-20,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,1032.0,0.0
2026-08-20,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,1032.0,0.01
2026-08-20,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,1032.0,0.0
2026-08-20,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,989.0,0.0
2026-08-20,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,989.0,0.0
2026-08-20,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,989.0,0.0
2026-08-20,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,989.0,0.0
2026-08-20,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,989.0,0.0
2026-08-20,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,989.0,0.0
2026-08-20,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,989.0,0.01
2026-08-20,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,946.0,0.0
2026-08-20,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,946.0,0.0
2026-08-20,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,946.0,0.0
2026-08-20,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,946.0,0.0
2026-08-20,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,946.0,0.0
2026-08-20,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,946.0,0.0
2026-08-20,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,946.0,0.0
2026-08-20,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,946.0,0.0
2026-08-20,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,903.0,0.0
2026-08-20,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,903.0,0.01
2026-08-20,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,860.0,0.01
2026-08-20,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,860.0,0.01
2026-08-20,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,860.0,0.0
2026-08-20,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,860.0,-0.01
2026-08-20,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,817.0,0.0
2026-08-20,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,817.0,0.0
2026-08-20,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,817.0,-0.01
2026-08-20,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,817.0,0.0
2026-08-20,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,817.0,0.0
2026-08-20,AVUV,BOOM,DMC GLOBAL INC COMMON STOCK,Buy,774.0,0.0
2026-08-20,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,774.0,0.0
2026-08-20,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,774.0,0.0
2026-08-20,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,774.0,0.0
2026-08-20,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,774.0,0.0
2026-08-20,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,731.0,0.0
2026-08-20,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,731.0,0.01
2026-08-20,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,731.0,0.0
2026-08-20,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,688.0,-0.01
2026-08-20,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,688.0,0.0
2026-08-20,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,688.0,0.0
2026-08-20,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,688.0,0.01
2026-08-20,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,688.0,0.0
2026-08-20,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,645.0,-0.01
2026-08-20,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,645.0,0.0
2026-08-20,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,645.0,0.0
2026-08-20,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,602.0,0.0
2026-08-20,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,602.0,0.0
2026-08-20,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,602.0,0.01
2026-08-20,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,602.0,0.0
2026-08-20,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,602.0,0.0
2026-08-20,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,559.0,0.0
2026-08-20,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,559.0,0.0
2026-08-20,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,516.0,0.0
2026-08-20,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,516.0,0.0
2026-08-20,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,516.0,0.0
2026-08-20,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,473.0,0.0
2026-08-20,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,473.0,0.0
2026-08-20,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,473.0,0.0
2026-08-20,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,430.0,0.0
2026-08-20,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,387.0,0.0
2026-08-20,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,387.0,0.0
2026-08-20,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,387.0,0.0
2026-08-20,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,387.0,0.0
2026-08-20,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,387.0,0.01
2026-08-20,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,344.0,0.0
2026-08-20,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,301.0,0.0
2026-08-20,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,301.0,0.0
2026-08-20,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,301.0,0.0
2026-08-20,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,258.0,0.0
2026-08-20,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,258.0,0.01
2026-08-20,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,258.0,0.0
2026-08-20,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,258.0,0.0
2026-08-20,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,258.0,0.0
2026-08-20,AVUV,WW,WW INTERNATIONAL INC NEW COMMON STOCK,Buy,258.0,0.0
2026-08-20,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,172.0,0.0
2026-08-20,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,129.0,0.0
2026-08-20,AVUV,PNRG,PRIMEENERGY RESOURCES CORP COMMON STOCK USD.1,Buy,43.0,0.0
2026-08-20,AVUV,AVNW,AVIAT NETWORKS INC COMMON STOCK USD.01,Closed Position,-4508.0,0.0
2026-08-20,AVUV,EQBK,EQUITY BANCSHARES INC   CL A COMMON STOCK USD.01,Closed Position,-6433.0,0.0
2026-08-20,AVUV,RELL,RICHARDSON ELEC LTD COMMON STOCK USD.05,Closed Position,-8900.0,0.0
2026-08-20,AVUV,IA,INNOVATIVE SOLUTIONS + SUPP COMMON STOCK USD.001,Closed Position,-10168.0,0.0
2026-08-20,AVUV,MTRN,MATERION CORP COMMON STOCK,Closed Position,-13111.0,-0.01
2026-08-20,AVUV,ENS,ENERSYS COMMON STOCK USD.01,Closed Position,-16022.0,-0.01
2026-08-20,AVUV,FIVE,FIVE BELOW COMMON STOCK USD.01,Closed Position,-19945.0,-0.02
2026-08-20,AVUV,PB,PROSPERITY BANCSHARES INC COMMON STOCK USD1.0,Closed Position,-47757.0,-0.01
2026-08-20,AVUV,IMAX,IMAX CORP COMMON STOCK,Closed Position,-54197.0,-0.01
2026-08-20,AVUV,GVA,GRANITE CONSTRUCTION INC COMMON STOCK USD.01,Closed Position,-89073.0,-0.04
2026-08-20,AVUV,CLBK,COLUMBIA FINANCIAL INC COMMON STOCK USD.01,Closed Position,-352959.0,-0.01
2026-08-20,AVUV,PPIH,PERMA PIPE INTERNATIONAL HOL COMMON STOCK USD.01,Sell,-1496.0,0.0
2026-08-20,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-1884.0,0.0
2026-08-20,AVUV,ATROB,ASTRONICS CORP CL B COMMON STOCK USD.01,Sell,-3280.0,0.0
2026-08-20,AVUV,TAYD,TAYLOR DEVICES INC COMMON STOCK USD.025,Sell,-3898.0,0.0
2026-08-20,AVUV,ESP,ESPEY MFG + ELECTRONICS CORP COMMON STOCK USD.333,Sell,-5867.0,-0.01
2026-08-20,AVUV,ACNT,ASCENT INDUSTRIES CO COMMON STOCK USD1.0,Sell,-6553.0,0.0
2026-08-20,AVUV,FOA,FINANCE OF AMERICA COS INC A COMMON STOCK USD.0001,Sell,-7245.0,0.0
2026-08-20,AVUV,GEF.B,GREIF INC CL B COMMON STOCK,Sell,-7986.0,0.0
2026-08-20,AVUV,ANIK,ANIKA THERAPEUTICS INC COMMON STOCK USD.01,Sell,-11602.0,0.0
2026-08-20,AVUV,RGR,STURM RUGER + CO INC COMMON STOCK USD1.0,Sell,-13890.0,-0.01
2026-08-20,AVUV,NHC,NATIONAL HEALTHCARE CORP COMMON STOCK USD.01,Sell,-15275.0,-0.01
2026-08-20,AVUV,IMXI,INTERNATIONAL MONEY EXPRESS COMMON STOCK USD.0001,Sell,-16998.0,0.0
2026-08-20,AVUV,HBT,HBT FINANCIAL INC/DE COMMON STOCK USD.01,Sell,-18803.0,0.0
2026-08-20,AVUV,MCFT,MASTERCRAFT BOAT HOLDINGS IN COMMON STOCK USD.01,Sell,-19923.0,0.0
2026-08-20,AVUV,CNXN,PC CONNECTION INC COMMON STOCK USD.01,Sell,-21204.0,-0.01
2026-08-20,AVUV,SIF,SIFCO INDUSTRIES COMMON STOCK USD1.0,Sell,-21453.0,0.0
2026-08-20,AVUV,ESQ,ESQUIRE FINANCIAL HOLDINGS I COMMON STOCK USD.01,Sell,-21742.0,-0.01
2026-08-20,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Sell,-23682.0,0.0
2026-08-20,AVUV,IBTA,IBOTTA INC CL A COMMON STOCK USD.00001,Sell,-24367.0,0.0
2026-08-20,AVUV,GEF,GREIF INC CL A COMMON STOCK,Sell,-30495.0,-0.01
2026-08-20,AVUV,TIPT,TIPTREE INC COMMON STOCK USD.001,Sell,-32092.0,0.0
2026-08-20,AVUV,PRSU,PURSUIT ATTRACTIONS AND HOSP COMMON STOCK USD1.5,Sell,-32306.0,0.0
2026-08-20,AVUV,WOR,WORTHINGTON ENTERPRISES INC COMMON STOCK,Sell,-32675.0,-0.01
2026-08-20,AVUV,SNEX,STONEX GROUP INC COMMON STOCK USD.01,Sell,-33171.0,0.0
2026-08-20,AVUV,ASTE,ASTEC INDUSTRIES INC COMMON STOCK USD.2,Sell,-34732.0,-0.01
2026-08-20,AVUV,MATX,MATSON INC COMMON STOCK,Sell,-34831.0,-0.01
2026-08-20,AVUV,SIGA,SIGA TECHNOLOGIES INC COMMON STOCK USD.0001,Sell,-36569.0,0.0
2026-08-20,AVUV,HMN,HORACE MANN EDUCATORS COMMON STOCK USD.001,Sell,-37212.0,0.0
2026-08-20,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Sell,-38229.0,-0.01
2026-08-20,AVUV,PLUS,EPLUS INC COMMON STOCK USD.01,Sell,-39003.0,-0.01
2026-08-20,AVUV,PLXS,PLEXUS CORP COMMON STOCK USD.01,Sell,-39512.0,-0.03
2026-08-20,AVUV,FF,FUTUREFUEL CORP COMMON STOCK USD.0001,Sell,-40018.0,0.0
2026-08-20,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Sell,-42985.0,-0.01
2026-08-20,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Sell,-43915.0,-0.01
2026-08-20,AVUV,MYRG,MYR GROUP INC/DELAWARE COMMON STOCK USD.01,Sell,-44204.0,-0.05
2026-08-20,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Sell,-46144.0,0.0
2026-08-20,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Sell,-46147.0,0.01
2026-08-20,AVUV,ACT,ENACT HOLDINGS INC COMMON STOCK USD.01,Sell,-46447.0,0.0
2026-08-20,AVUV,ANDE,ANDERSONS INC/THE COMMON STOCK,Sell,-48267.0,-0.01
2026-08-20,AVUV,SAH,SONIC AUTOMOTIVE INC CLASS A COMMON STOCK USD.01,Sell,-50351.0,-0.01
2026-08-20,AVUV,PANL,PANGAEA LOGISTICS SOLUTIONS COMMON STOCK USD.0001,Sell,-50819.0,0.0
2026-08-20,AVUV,OMF,ONEMAIN HOLDINGS INC COMMON STOCK USD.01,Sell,-54590.0,-0.02
2026-08-20,AVUV,BZH,BEAZER HOMES USA INC COMMON STOCK USD.001,Sell,-55387.0,0.0
2026-08-20,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Sell,-59826.0,0.0
2026-08-20,AVUV,ALRM,ALARM.COM HOLDINGS INC COMMON STOCK,Sell,-60782.0,-0.02
2026-08-20,AVUV,RYZ,RYERSON HOLDING CORP COMMON STOCK USD.01,Sell,-61837.0,-0.01
2026-08-20,AVUV,ACDC,PROFRAC HOLDING CORP A COMMON STOCK USD.01,Sell,-63542.0,-0.01
2026-08-20,AVUV,RGP,RESOURCES CONNECTION INC COMMON STOCK USD.01,Sell,-65046.0,0.0
2026-08-20,AVUV,PRG,PROG HOLDINGS INC COMMON STOCK USD.5,Sell,-71892.0,-0.01
2026-08-20,AVUV,LNTH,LANTHEUS HOLDINGS INC COMMON STOCK USD.01,Sell,-73088.0,-0.01
2026-08-20,AVUV,JXN,JACKSON FINANCIAL INC A COMMON STOCK USD.01,Sell,-75857.0,-0.03
2026-08-20,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Sell,-76818.0,-0.05
2026-08-20,AVUV,BLBD,BLUE BIRD CORP COMMON STOCK USD.0001,Sell,-82773.0,-0.02
